SEF	1.0.0
ID	Zurich_Hirzel
Name	Zürich
Lat	47.37209
Lon	8.54034
Alt	420
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Hirzel|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1762	10	23	24	0	day	10.7	
1762	10	24	24	0	day	10.7	
1762	10	25	24	0	day	10.7	
1762	10	26	24	0	day	9.1	
1762	10	27	24	0	day	6.9	
1762	10	28	24	0	day	5	
1762	10	29	24	0	day	7.1	
1762	10	30	24	0	day	6	
1762	10	31	24	0	day	6.5	
1762	11	1	24	0	day	7.4	
1762	11	2	24	0	day	6.6	
1762	11	3	24	0	day	5.7	
1762	11	4	24	0	day	5.3	
1762	11	5	24	0	day	7.6	
1762	11	6	24	0	day	4.9	
1762	11	7	24	0	day	3.2	
1762	11	8	24	0	day	3.6	
1762	11	9	24	0	day	4.1	
1762	11	10	24	0	day	6.7	
1762	11	11	24	0	day	8.3	
1762	11	12	24	0	day	5.6	
1762	11	13	24	0	day	4.6	
1762	11	14	24	0	day	5.6	
1762	11	15	24	0	day	4.8	
1762	11	16	24	0	day	2.9	
1762	11	17	24	0	day	3.3	
1762	11	18	24	0	day	2.1	
1762	11	19	24	0	day	3.3	
1762	11	20	24	0	day	3.1	
1762	11	21	24	0	day	2.5	
1762	11	22	24	0	day	1.6	
1762	11	23	24	0	day	0.8	
1762	11	24	24	0	day	0.4	
1762	11	25	24	0	day	0.6	
1762	11	26	24	0	day	-0.1	
1762	11	27	24	0	day	3.3	
1762	11	28	24	0	day	5.5	
1762	11	29	24	0	day	5.6	
1762	11	30	24	0	day	3.3	
1762	12	1	24	0	day	2.7	
1762	12	2	24	0	day	2.2	
1762	12	3	24	0	day	1.2	
1762	12	4	24	0	day	2	
1762	12	5	24	0	day	1.6	
1762	12	6	24	0	day	0	
1762	12	7	24	0	day	-1.1	
1762	12	8	24	0	day	-1.8	
1762	12	9	24	0	day	-1.6	
1762	12	10	24	0	day	-1.5	
1762	12	11	24	0	day	-1.9	
1762	12	12	24	0	day	-3.2	
1762	12	13	24	0	day	-4	
1762	12	14	24	0	day	-4.2	
1762	12	15	24	0	day	-3.5	
1762	12	16	24	0	day	-3.5	
1762	12	17	24	0	day	-3	
1762	12	18	24	0	day	-2.3	
1762	12	19	24	0	day	-3.6	
1762	12	20	24	0	day	-3.4	
1762	12	21	24	0	day	-4.9	
1762	12	22	24	0	day	-5.6	
1762	12	23	24	0	day	-6	
1762	12	24	24	0	day	-4.5	
1762	12	25	24	0	day	-6.4	
1762	12	26	24	0	day	-4.4	
1762	12	27	24	0	day	-6.4	
1762	12	28	24	0	day	-8.9	
1762	12	29	24	0	day	-9.1	
1762	12	30	24	0	day	-9.8	
1762	12	31	24	0	day	-8.4	
1767	4	11	24	0	day	11.4	
1767	4	12	24	0	day	12.6	
1767	4	13	24	0	day	13.3	
1767	4	14	24	0	day	12	
1767	4	15	24	0	day	8.9	
1767	4	16	24	0	day	6.8	
1767	4	17	24	0	day	4.1	
1767	4	18	24	0	day	2	
1767	4	19	24	0	day	2.1	
1767	4	20	24	0	day	2.9	
