SEF	1.0.0
ID	Zurich_Hirzel
Name	Zürich
Lat	47.4
Lon	8.5
Alt	NA
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Hirzel
Year	Month	Day	Hour	Minute	Period	Value	Meta
1796	2	3	24	0	day	1.9	
1796	2	4	24	0	day	2.7	
1796	2	5	24	0	day	3.4	
1796	2	6	24	0	day	2.7	
1796	2	7	24	0	day	3.1	
1796	2	8	24	0	day	5.7	
1796	2	9	24	0	day	5	
1796	2	10	24	0	day	3.1	
1796	2	11	24	0	day	2.8	
1796	2	12	24	0	day	3.1	
1796	2	13	24	0	day	3.6	
1796	2	14	24	0	day	0.7	
1796	2	15	24	0	day	2.3	
1796	2	16	24	0	day	2.4	
1796	2	17	24	0	day	1.8	
1796	2	18	24	0	day	2.8	
1796	2	19	24	0	day	6.1	
1796	2	20	24	0	day	6.6	
1796	2	21	24	0	day	7.6	
1796	2	22	24	0	day	6.9	
1796	2	23	24	0	day	3.6	
1796	2	24	24	0	day	0.5	
1796	2	25	24	0	day	-0.7	
1796	2	26	24	0	day	0	
1796	2	27	24	0	day	-1.9	
1796	2	28	24	0	day	-5.9	
1796	2	29	24	0	day	-5.1	
1796	3	1	24	0	day	-1	
1796	3	2	24	0	day	0.9	
1796	3	3	24	0	day	-0.7	
1796	3	4	24	0	day	-4.3	
1796	3	5	24	0	day	-6.8	
1796	3	6	24	0	day	-6.8	
1796	3	7	24	0	day	-4.4	
1796	3	8	24	0	day	-2.1	
1796	3	9	24	0	day	1.4	
1796	3	10	24	0	day	1.4	
1796	3	11	24	0	day	3.9	
1796	3	12	24	0	day	5.3	
1796	3	13	24	0	day	5.7	
1796	3	14	24	0	day	5.3	
1796	3	15	24	0	day	5.7	
1796	3	16	24	0	day	4.9	
1796	3	17	24	0	day	5.3	
1796	3	18	24	0	day	6.9	
1796	3	19	24	0	day	6.1	
1796	3	20	24	0	day	4.6	
1796	3	21	24	0	day	6.1	
1796	3	22	24	0	day	5.3	
1796	3	23	24	0	day	6.2	
1796	3	24	24	0	day	5.7	
1796	3	25	24	0	day	4.7	
1796	3	26	24	0	day	4.7	
1796	3	27	24	0	day	5.9	
1796	3	28	24	0	day	0.2	
1796	3	29	24	0	day	1.1	
1796	3	30	24	0	day	5.4	
1796	3	31	24	0	day	6.6	
1796	4	1	24	0	day	7.3	
1796	4	2	24	0	day	8.4	
1796	4	3	24	0	day	8.7	
1796	4	4	24	0	day	11.2	
1796	4	5	24	0	day	7	
1796	4	6	24	0	day	5.7	
1796	4	7	24	0	day	4.3	
1796	4	8	24	0	day	7.4	
1796	4	9	24	0	day	6.9	
1796	4	10	24	0	day	6.9	
1796	4	11	24	0	day	6.9	
1796	4	12	24	0	day	7.9	
1796	4	13	24	0	day	3.5	
1796	4	14	24	0	day	6.3	
1796	4	15	24	0	day	6.2	
1796	4	16	24	0	day	7.1	
1796	4	17	24	0	day	11.1	
1796	4	18	24	0	day	11.8	
1796	4	19	24	0	day	10.2	
1796	4	20	24	0	day	10.9	
1796	4	21	24	0	day	11.4	
1796	4	22	24	0	day	11.3	
1796	4	23	24	0	day	12.1	
1796	4	24	24	0	day	11.4	
1796	4	25	24	0	day	8.3	
1796	4	26	24	0	day	8.6	
1796	4	27	24	0	day	8.9	
1796	4	28	24	0	day	11.1	
1796	4	29	24	0	day	9.7	
1796	4	30	24	0	day	10.4	
1796	5	1	24	0	day	8.6	
1796	5	2	24	0	day	10.2	
1796	5	3	24	0	day	11.2	
1796	5	4	24	0	day	11.5	
1796	5	5	24	0	day	9.7	
1796	5	6	24	0	day	12.3	
1796	5	7	24	0	day	11.9	
1796	5	8	24	0	day	15.7	
1796	5	9	24	0	day	12	
1796	5	10	24	0	day	8.4	
1796	5	11	24	0	day	8.3	
1796	5	12	24	0	day	6.8	
1796	5	13	24	0	day	7.1	
1796	5	14	24	0	day	11.1	
1796	5	15	24	0	day	13.2	
1796	5	16	24	0	day	13.1	
1796	5	17	24	0	day	15.7	
1796	5	18	24	0	day	15.3	
1796	5	19	24	0	day	13.4	
1796	5	20	24	0	day	14.2	
1796	5	21	24	0	day	16.7	
1796	5	22	24	0	day	16.3	
1796	5	23	24	0	day	15	
1796	5	24	24	0	day	16.4	
1796	5	25	24	0	day	12.1	
1796	5	26	24	0	day	15	
1796	5	27	24	0	day	18.5	
1796	6	1	24	0	day	16.7	
1796	6	2	24	0	day	17.4	
1796	6	3	24	0	day	11.8	
1796	6	4	24	0	day	11.5	
1796	6	5	24	0	day	11.2	
1796	6	6	24	0	day	9	
1796	6	7	24	0	day	13.1	
1796	6	8	24	0	day	13.2	
1796	6	9	24	0	day	16.4	
1796	6	10	24	0	day	17.1	
1796	6	11	24	0	day	17.3	
1796	6	12	24	0	day	17.6	
1796	6	13	24	0	day	17.9	
1796	6	14	24	0	day	16.9	
1796	6	15	24	0	day	17.6	
1796	6	16	24	0	day	13.9	
1796	6	17	24	0	day	15.5	
1796	6	18	24	0	day	18.8	
1796	6	19	24	0	day	19.1	
1796	6	20	24	0	day	19.4	
1796	6	21	24	0	day	11.4	
1796	6	22	24	0	day	13.3	
1796	6	23	24	0	day	14.3	
1796	6	24	24	0	day	17.7	
1796	6	25	24	0	day	13.9	
