SEF	1.0.0
ID	Zurich_Horner
Name	Zürich
Lat	47.37161
Lon	8.53835
Alt	420
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Horner | Address=Haus zum Mühlestein|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1828	11	5	24	0	day	2.6	
1828	11	6	24	0	day	2	
1828	11	7	24	0	day	2.5	
1828	11	8	24	0	day	0.9	
1828	11	9	24	0	day	2.6	
1828	11	10	24	0	day	2.4	
1828	11	11	24	0	day	2.2	
1828	11	12	24	0	day	5	
1828	11	13	24	0	day	8	
1828	11	14	24	0	day	4.3	
1828	11	15	24	0	day	8.1	
1828	11	16	24	0	day	7.8	
1828	11	17	24	0	day	8	
1828	11	18	24	0	day	6.4	
1828	11	19	24	0	day	7.5	
1828	11	20	24	0	day	6	
1828	11	21	24	0	day	5.3	
1828	11	22	24	0	day	2.6	
1828	11	23	24	0	day	3.4	
1828	11	24	24	0	day	-1.1	
1828	11	25	24	0	day	-1.5	
1828	11	26	24	0	day	-1.1	
1828	11	27	24	0	day	0.7	
1828	11	28	24	0	day	4.8	
1828	11	29	24	0	day	7.9	
1828	11	30	24	0	day	3.9	
1828	12	1	24	0	day	3.6	
1828	12	2	24	0	day	-1.7	
1828	12	3	24	0	day	-4.9	
1828	12	4	24	0	day	-1.6	
1828	12	5	24	0	day	-2.5	
1828	12	6	24	0	day	-2.2	
1828	12	7	24	0	day	0.3	
1828	12	8	24	0	day	4.2	
1828	12	9	24	0	day	4.4	
1828	12	10	24	0	day	3.3	
1828	12	11	24	0	day	3	
1828	12	12	24	0	day	3	
1828	12	13	24	0	day	-1.8	
1828	12	14	24	0	day	-2.4	
1828	12	15	24	0	day	-1	
1828	12	16	24	0	day	0.1	
1828	12	17	24	0	day	0.4	
1828	12	18	24	0	day	4.5	
1828	12	19	24	0	day	5.9	
1828	12	20	24	0	day	4.5	
1828	12	21	24	0	day	7.7	
1828	12	22	24	0	day	4.3	
1828	12	23	24	0	day	0.8	
1828	12	24	24	0	day	3.2	
1828	12	25	24	0	day	0.1	
1828	12	26	24	0	day	-0.1	
1828	12	27	24	0	day	1.6	
1828	12	28	24	0	day	2.1	
1828	12	29	24	0	day	2.8	
1828	12	30	24	0	day	0.7	
1828	12	31	24	0	day	-0.7	
1829	1	1	24	0	day	-1.2	
1829	1	2	24	0	day	1.2	
1829	1	3	24	0	day	1	
1829	1	4	24	0	day	0	
1829	1	5	24	0	day	0.2	
1829	1	6	24	0	day	-3.4	
1829	1	7	24	0	day	-4.1	
1829	1	8	24	0	day	-3.9	
1829	1	9	24	0	day	-4.7	
1829	1	10	24	0	day	-6.1	
1829	1	11	24	0	day	-6.8	
1829	1	12	24	0	day	-4.9	
1829	1	13	24	0	day	-3.8	
1829	1	14	24	0	day	-4.2	
1829	1	15	24	0	day	-5.6	
1829	1	16	24	0	day	-6	
1829	1	17	24	0	day	-4.7	
1829	1	18	24	0	day	-7	
1829	1	19	24	0	day	-7.3	
1829	1	20	24	0	day	-7.8	
1829	1	21	24	0	day	-7.9	
1829	1	22	24	0	day	-11.9	
1829	1	23	24	0	day	-9.8	
1829	1	24	24	0	day	-6.5	
1829	1	25	24	0	day	-7.2	
1829	1	26	24	0	day	-6.9	
1829	1	27	24	0	day	3.9	
1829	1	28	24	0	day	3.4	
1829	1	29	24	0	day	3.3	
1829	1	30	24	0	day	3.9	
1829	1	31	24	0	day	-0.7	
1829	2	1	24	0	day	-3	
1829	2	2	24	0	day	-6.3	
1829	2	3	24	0	day	-4.6	
1829	2	4	24	0	day	-7.4	
1829	2	5	24	0	day	-8.8	
1829	2	6	24	0	day	-4	
1829	2	7	24	0	day	-0.4	
1829	2	8	24	0	day	-0.4	
1829	2	9	24	0	day	-5.7	
1829	2	10	24	0	day	-4.2	
1829	2	11	24	0	day	-8.3	
1829	2	12	24	0	day	-12.5	
1829	2	13	24	0	day	-8.5	
1829	2	14	24	0	day	0.2	
1829	2	15	24	0	day	-0.2	
1829	2	16	24	0	day	-2.1	
1829	2	17	24	0	day	1	
1829	2	18	24	0	day	3	
1829	2	19	24	0	day	1.3	
1829	2	20	24	0	day	2.1	
1829	2	21	24	0	day	3	
1829	2	22	24	0	day	4.4	
1829	2	23	24	0	day	5	
1829	2	24	24	0	day	3.9	
1829	2	25	24	0	day	4.2	
1829	2	26	24	0	day	4.4	
1829	2	27	24	0	day	-0.1	
1829	2	28	24	0	day	-5.5	
1829	3	1	24	0	day	-5.5	
1829	3	2	24	0	day	-3.1	
1829	3	3	24	0	day	0.5	
1829	3	4	24	0	day	-0.1	
1829	3	5	24	0	day	0.1	
1829	3	6	24	0	day	-1	
1829	3	7	24	0	day	NA	
1829	3	8	24	0	day	1.2	
1829	3	9	24	0	day	3.7	
1829	3	10	24	0	day	2.6	
1829	3	11	24	0	day	1.8	
1829	3	12	24	0	day	3.9	
1829	3	13	24	0	day	6.9	
1829	3	14	24	0	day	4.9	
1829	3	15	24	0	day	2.1	
1829	3	16	24	0	day	1	
1829	3	17	24	0	day	3.5	
1829	3	18	24	0	day	6	
1829	3	19	24	0	day	10.5	
1829	3	20	24	0	day	8	
1829	3	21	24	0	day	11	
1829	3	22	24	0	day	9.6	
1829	3	23	24	0	day	8.3	
1829	3	24	24	0	day	8.2	
1829	3	25	24	0	day	6.1	
1829	3	26	24	0	day	7.7	
1829	3	27	24	0	day	6.8	
1829	3	28	24	0	day	8.6	
1829	3	29	24	0	day	11.4	
1829	3	30	24	0	day	8.2	
1829	3	31	24	0	day	8.5	
1829	4	1	24	0	day	8	
1829	4	2	24	0	day	4	
1829	4	3	24	0	day	3	
1829	4	4	24	0	day	2.9	
1829	4	5	24	0	day	6.3	
1829	4	6	24	0	day	11.1	
1829	4	7	24	0	day	7.3	
1829	4	8	24	0	day	7.4	
1829	4	9	24	0	day	8.2	
1829	4	10	24	0	day	5.8	
1829	4	11	24	0	day	6.8	
1829	4	12	24	0	day	10.4	
1829	4	13	24	0	day	11.7	
1829	4	14	24	0	day	15.7	
1829	4	15	24	0	day	10	
1829	4	16	24	0	day	10.8	
1829	4	17	24	0	day	8.7	
1829	4	18	24	0	day	10.3	
1829	4	19	24	0	day	10	
1829	4	20	24	0	day	8.7	
1829	4	21	24	0	day	11.6	
1829	4	22	24	0	day	11.7	
1829	4	23	24	0	day	12.4	
1829	4	24	24	0	day	15.4	
1829	4	25	24	0	day	15.5	
1829	4	26	24	0	day	13.9	
1829	4	27	24	0	day	10.5	
1829	4	28	24	0	day	7.6	
1829	4	29	24	0	day	3.3	
1829	4	30	24	0	day	3.9	
1829	5	1	24	0	day	4.8	
1829	5	2	24	0	day	9.8	
1829	5	3	24	0	day	14.1	
1829	5	4	24	0	day	11	
1829	5	5	24	0	day	12.4	
1829	5	6	24	0	day	13.9	
1829	5	7	24	0	day	NA	
1829	5	8	24	0	day	12.3	
1829	5	9	24	0	day	12.4	
1829	5	10	24	0	day	14.3	
1829	5	11	24	0	day	10.6	
1829	5	12	24	0	day	11.2	
1829	5	13	24	0	day	16.2	
1829	5	14	24	0	day	15.4	
1829	5	15	24	0	day	14.4	
1829	5	16	24	0	day	15.2	
1829	5	17	24	0	day	17.2	
1829	5	18	24	0	day	12.9	
1829	5	19	24	0	day	12.5	
1829	5	20	24	0	day	14.2	
1829	5	21	24	0	day	12.3	
1829	5	22	24	0	day	14.9	
1829	5	23	24	0	day	14.5	
1829	5	24	24	0	day	16	
1829	5	25	24	0	day	16.5	
1829	5	26	24	0	day	16.6	
1829	5	27	24	0	day	15.3	
1829	5	28	24	0	day	15.9	
1829	5	29	24	0	day	16.8	
1829	5	30	24	0	day	17.2	
1829	5	31	24	0	day	14.7	
1829	6	1	24	0	day	12.4	
1829	6	2	24	0	day	14.2	
1829	6	3	24	0	day	14.5	
1829	6	4	24	0	day	16.6	
1829	6	5	24	0	day	13.8	
1829	6	6	24	0	day	9.9	
1829	6	7	24	0	day	9.7	
1829	6	8	24	0	day	11.2	
1829	6	9	24	0	day	11.1	
1829	6	10	24	0	day	12.2	
1829	6	11	24	0	day	13.5	
1829	6	12	24	0	day	12.7	
1829	6	13	24	0	day	13.8	
1829	6	14	24	0	day	17	
1829	6	15	24	0	day	NA	
1829	6	16	24	0	day	19.6	
1829	6	17	24	0	day	15.2	
1829	6	18	24	0	day	12.8	
1829	6	19	24	0	day	14.1	
1829	6	20	24	0	day	15.3	
1829	6	21	24	0	day	18.9	
1829	6	22	24	0	day	20.9	
1829	6	23	24	0	day	22.3	
1829	6	24	24	0	day	23	
1829	6	25	24	0	day	20.5	
1829	6	26	24	0	day	21.7	
1829	6	27	24	0	day	22.3	
1829	6	28	24	0	day	15.1	
1829	6	29	24	0	day	16.1	
1829	6	30	24	0	day	16.4	
1829	7	1	24	0	day	20.1	
1829	7	2	24	0	day	20.4	
1829	7	3	24	0	day	16.8	
1829	7	4	24	0	day	19	
1829	7	5	24	0	day	20.5	
1829	7	6	24	0	day	18.7	
1829	7	7	24	0	day	18	
1829	7	8	24	0	day	20.4	
1829	7	9	24	0	day	15.8	
1829	7	10	24	0	day	NA	
1829	7	11	24	0	day	16.2	
1829	7	12	24	0	day	15.6	
1829	7	13	24	0	day	19.8	
1829	7	14	24	0	day	22.4	
1829	7	15	24	0	day	23.9	
1829	7	16	24	0	day	20.1	
1829	7	17	24	0	day	17.3	
1829	7	18	24	0	day	20.2	
1829	7	19	24	0	day	19	
1829	7	20	24	0	day	15.1	
1829	7	21	24	0	day	14.3	
1829	7	22	24	0	day	17.8	
1829	7	23	24	0	day	20.7	
1829	7	24	24	0	day	22	
1829	7	25	24	0	day	24.8	
1829	7	26	24	0	day	22.6	
1829	8	7	24	0	day	16.2	
1829	8	8	24	0	day	18.2	
1829	8	9	24	0	day	19.5	
1829	8	10	24	0	day	21.1	
1829	8	11	24	0	day	18.4	
1829	8	12	24	0	day	20.4	
1829	8	13	24	0	day	21.7	
1829	8	14	24	0	day	20.1	
1829	8	15	24	0	day	18.1	
1829	8	16	24	0	day	14.5	
1829	8	17	24	0	day	14.1	
1829	8	18	24	0	day	14.7	
1829	8	19	24	0	day	20.9	
1829	8	20	24	0	day	14.7	
1829	8	21	24	0	day	16	
1829	8	22	24	0	day	16.4	
1829	8	23	24	0	day	17.9	
1829	8	24	24	0	day	18.3	
1829	8	25	24	0	day	14.6	
1829	8	26	24	0	day	17.5	
1829	8	27	24	0	day	17.4	
1829	8	28	24	0	day	13.9	
1829	8	29	24	0	day	14	
1829	8	30	24	0	day	13.7	
1829	8	31	24	0	day	13.2	
1829	9	1	24	0	day	15.3	
1829	9	2	24	0	day	14.2	
1829	9	3	24	0	day	14.6	
1829	9	4	24	0	day	14	
1829	9	5	24	0	day	18.2	
1829	9	6	24	0	day	18.9	
1829	9	7	24	0	day	18.8	
1829	9	8	24	0	day	15.7	
1829	9	9	24	0	day	15.5	
1829	9	10	24	0	day	17.2	
1829	9	11	24	0	day	14.1	
1829	9	12	24	0	day	14.3	
1829	9	14	24	0	day	11.4	
1829	9	15	24	0	day	10.7	
1829	9	16	24	0	day	11.9	
1829	9	17	24	0	day	14.3	
1829	9	18	24	0	day	14.2	
1829	9	19	24	0	day	12.8	
1829	9	20	24	0	day	13.3	
1829	9	21	24	0	day	12.3	
1829	9	22	24	0	day	13.3	
1829	9	23	24	0	day	14.3	
1829	9	24	24	0	day	15	
1829	9	25	24	0	day	10.6	
1829	9	26	24	0	day	9.7	
1829	9	27	24	0	day	10.1	
1829	9	28	24	0	day	11.1	
1829	9	29	24	0	day	11.5	
1829	9	30	24	0	day	12.4	
1829	10	1	24	0	day	16.5	
1829	10	2	24	0	day	15.6	
1829	10	3	24	0	day	13.5	
1829	10	5	24	0	day	12.4	
1829	10	6	24	0	day	8.9	
1829	10	7	24	0	day	6.9	
1829	10	8	24	0	day	4.5	
1829	10	9	24	0	day	4.9	
1829	10	10	24	0	day	6.6	
1829	10	12	24	0	day	10	
1829	10	13	24	0	day	11.1	
1829	10	14	24	0	day	12	
1829	10	15	24	0	day	6.6	
1829	10	16	24	0	day	5.7	
1829	10	18	24	0	day	11.4	
1829	10	19	24	0	day	9.7	
1829	10	20	24	0	day	7.5	
1829	10	21	24	0	day	9.4	
1829	10	22	24	0	day	10.7	
1829	10	23	24	0	day	9.1	
1829	10	24	24	0	day	7	
1829	10	25	24	0	day	10.6	
1829	10	26	24	0	day	7.8	
1829	10	27	24	0	day	6.9	
1829	10	28	24	0	day	6.9	
1829	10	29	24	0	day	4.6	
1829	10	30	24	0	day	2.8	
1829	10	31	24	0	day	4.7	
1829	11	1	24	0	day	3.7	
1829	11	3	24	0	day	5.3	
1829	11	4	24	0	day	3.8	
1829	11	5	24	0	day	9.9	
1829	11	6	24	0	day	8.1	
1829	11	7	24	0	day	7.3	
1829	11	8	24	0	day	6.7	
1829	11	9	24	0	day	6.3	
1829	11	10	24	0	day	4.8	
1829	11	11	24	0	day	5.9	
1829	11	12	24	0	day	7.9	
1829	11	13	24	0	day	8.8	
1829	11	14	24	0	day	0.2	
1829	11	15	24	0	day	3.6	
1829	11	16	24	0	day	1.5	
1829	11	17	24	0	day	-2	
1829	11	18	24	0	day	-4.2	
1829	11	19	24	0	day	-3.5	
1829	11	20	24	0	day	-6.5	
1829	11	21	24	0	day	-5.7	
1829	11	22	24	0	day	-3.5	
1829	11	23	24	0	day	1.1	
1829	11	24	24	0	day	-0.2	
1829	11	25	24	0	day	1	
1829	11	26	24	0	day	1.1	
1829	11	27	24	0	day	0.7	
1829	11	28	24	0	day	2.9	
1829	11	29	24	0	day	4.5	
1829	11	30	24	0	day	2.7	
1829	12	1	24	0	day	3.2	
1829	12	2	24	0	day	2.2	
1829	12	3	24	0	day	-0.3	
1829	12	4	24	0	day	-0.8	
1829	12	6	24	0	day	-4.5	
1829	12	7	24	0	day	-2.8	
1829	12	9	24	0	day	-1.8	
1829	12	10	24	0	day	-2	
1829	12	11	24	0	day	0.6	
1829	12	13	24	0	day	-1.7	
1829	12	14	24	0	day	-2.3	
1829	12	15	24	0	day	-3.3	
1829	12	16	24	0	day	-3.7	
1829	12	17	24	0	day	-2.8	
1829	12	18	24	0	day	-3.4	
1829	12	19	24	0	day	-2.1	
1829	12	20	24	0	day	-1.6	
1829	12	21	24	0	day	-2.7	
1829	12	23	24	0	day	-5.7	
1829	12	24	24	0	day	-2.2	
1829	12	25	24	0	day	-2.4	
1829	12	26	24	0	day	-9.6	
1829	12	27	24	0	day	-13.5	
1829	12	29	24	0	day	-9.9	
1829	12	30	24	0	day	-9.3	
1829	12	31	24	0	day	-8.9	
1830	1	1	24	0	day	-9	
1830	1	2	24	0	day	-8.3	
1830	1	3	24	0	day	-11.5	
1830	1	4	24	0	day	-10.5	
1830	1	5	24	0	day	-10.9	
1830	1	6	24	0	day	-7.6	
1830	1	7	24	0	day	-6.8	
1830	1	8	24	0	day	-1.6	
1830	1	9	24	0	day	-7.9	
1830	1	10	24	0	day	-6.9	
1830	1	11	24	0	day	-3.3	
1830	1	12	24	0	day	-6.1	
1830	1	13	24	0	day	-8.6	
1830	1	14	24	0	day	-10.2	
1830	1	15	24	0	day	-8.4	
1830	1	16	24	0	day	-9	
1830	1	17	24	0	day	-10.1	
1830	1	18	24	0	day	-5.8	
1830	1	19	24	0	day	-6.2	
1830	1	20	24	0	day	-3.8	
1830	1	21	24	0	day	0.7	
1830	1	22	24	0	day	-0.9	
1830	1	23	24	0	day	-2.8	
1830	1	24	24	0	day	-6.7	
1830	1	25	24	0	day	-8	
1830	1	26	24	0	day	-7.8	
1830	1	27	24	0	day	-7.5	
1830	1	28	24	0	day	-7.6	
1830	1	29	24	0	day	-9.4	
1830	1	30	24	0	day	-10.4	
1830	1	31	24	0	day	-15.7	
1830	2	1	24	0	day	-17.8	
1830	2	2	24	0	day	-17.6	
1830	2	3	24	0	day	-15.7	
1830	2	4	24	0	day	-13.7	
1830	2	5	24	0	day	-13.5	
1830	2	6	24	0	day	-10.1	
1830	2	7	24	0	day	-9.4	
1830	2	8	24	0	day	0.4	
1830	2	9	24	0	day	3.7	
1830	2	10	24	0	day	3.2	
1830	2	11	24	0	day	2.1	
1830	2	12	24	0	day	0.8	
1830	2	13	24	0	day	0	
1830	2	14	24	0	day	-3.8	
1830	2	15	24	0	day	-4.8	
1830	2	16	24	0	day	-3.1	
1830	2	17	24	0	day	-2.3	
1830	2	18	24	0	day	0.3	
1830	2	19	24	0	day	0.3	
1830	2	20	24	0	day	-0.2	
1830	2	21	24	0	day	0.3	
1830	2	22	24	0	day	2.9	
1830	2	23	24	0	day	5.5	
1830	2	24	24	0	day	3.7	
1830	2	25	24	0	day	5.6	
1830	2	26	24	0	day	2	
1830	2	27	24	0	day	7.6	
1830	2	28	24	0	day	10.2	
1830	3	1	24	0	day	6	
1830	3	2	24	0	day	3.3	
1830	3	3	24	0	day	1.4	
1830	3	4	24	0	day	1	
1830	3	5	24	0	day	3	
1830	3	6	24	0	day	3.5	
1830	3	7	24	0	day	1.2	
1830	3	8	24	0	day	5.7	
1830	3	9	24	0	day	5	
1830	3	10	24	0	day	8	
1830	3	11	24	0	day	7.1	
1830	3	12	24	0	day	8.5	
1830	3	13	24	0	day	7.6	
1830	3	14	24	0	day	5.9	
1830	3	15	24	0	day	7.3	
1830	3	16	24	0	day	6.4	
1830	3	17	24	0	day	7	
1830	3	18	24	0	day	9	
1830	3	19	24	0	day	10.8	
1830	3	20	24	0	day	10.1	
1830	3	21	24	0	day	7.8	
1830	3	22	24	0	day	6.8	
1830	3	23	24	0	day	7.9	
1830	3	24	24	0	day	8.5	
1830	3	25	24	0	day	9.5	
1830	3	26	24	0	day	8.8	
1830	3	27	24	0	day	11.8	
1830	3	28	24	0	day	11.6	
1830	3	29	24	0	day	11.6	
1830	3	30	24	0	day	13.8	
1830	3	31	24	0	day	15.2	
1830	4	1	24	0	day	14.7	
1830	4	2	24	0	day	13.6	
1830	4	3	24	0	day	11.4	
1830	4	4	24	0	day	13.5	
1830	4	5	24	0	day	10.6	
1830	4	6	24	0	day	7.7	
1830	4	7	24	0	day	13.5	
1830	4	8	24	0	day	14.5	
1830	4	9	24	0	day	13.9	
1830	4	10	24	0	day	7.4	
1830	4	11	24	0	day	10.9	
1830	4	12	24	0	day	8.5	
1830	4	13	24	0	day	9.6	
1830	4	14	24	0	day	9	
1830	4	15	24	0	day	10.7	
1830	4	16	24	0	day	11.6	
1830	4	17	24	0	day	12.6	
1830	4	18	24	0	day	13.5	
1830	4	19	24	0	day	10.4	
1830	4	20	24	0	day	8	
1830	4	21	24	0	day	7.5	
1830	4	22	24	0	day	12.3	
1830	4	23	24	0	day	14.8	
1830	4	24	24	0	day	14.6	
1830	4	25	24	0	day	9.5	
1830	4	26	24	0	day	9.8	
1830	4	27	24	0	day	11.7	
1830	4	28	24	0	day	14.3	
1830	4	29	24	0	day	14.8	
1830	4	30	24	0	day	15.3	
1830	5	1	24	0	day	11.5	
1830	5	2	24	0	day	12.8	
1830	5	3	24	0	day	14.4	
1830	5	4	24	0	day	15.5	
1830	5	5	24	0	day	17.6	
1830	5	6	24	0	day	18.6	
1830	5	7	24	0	day	19.4	
1830	5	8	24	0	day	17.9	
1830	5	9	24	0	day	15.4	
1830	5	10	24	0	day	10.1	
1830	5	11	24	0	day	9.7	
1830	5	12	24	0	day	14	
1830	5	13	24	0	day	15.1	
1830	5	14	24	0	day	15.3	
1830	5	15	24	0	day	16.2	
1830	5	16	24	0	day	12.4	
1830	5	17	24	0	day	14.9	
1830	5	18	24	0	day	16.3	
1830	5	19	24	0	day	18.9	
1830	5	20	24	0	day	21	
1830	5	21	24	0	day	21.3	
1830	5	22	24	0	day	19.9	
1830	5	23	24	0	day	21.5	
1830	5	24	24	0	day	22.9	
1830	5	25	24	0	day	16	
1830	5	26	24	0	day	13.8	
1830	5	27	24	0	day	11.4	
1830	5	28	24	0	day	10.2	
1830	5	29	24	0	day	10.6	
1830	5	30	24	0	day	14.3	
1830	5	31	24	0	day	14.2	
1830	6	1	24	0	day	16.6	
1830	6	2	24	0	day	19	
1830	6	3	24	0	day	21.3	
1830	6	4	24	0	day	16.4	
1830	6	5	24	0	day	21.1	
1830	6	6	24	0	day	20.8	
1830	6	7	24	0	day	17.6	
1830	6	8	24	0	day	14.5	
1830	6	9	24	0	day	13.2	
1830	6	10	24	0	day	12.7	
1830	6	11	24	0	day	14	
1830	6	12	24	0	day	16.5	
1830	6	13	24	0	day	14	
1830	6	14	24	0	day	12	
1830	6	15	24	0	day	10.4	
1830	6	16	24	0	day	9.2	
1830	6	17	24	0	day	13.9	
1830	6	18	24	0	day	16.3	
1830	6	19	24	0	day	14.8	
1830	6	20	24	0	day	14.6	
1830	6	21	24	0	day	14.7	
1830	6	22	24	0	day	14.6	
1830	6	23	24	0	day	15.4	
1830	6	24	24	0	day	17.7	
1830	6	25	24	0	day	22.6	
1830	6	26	24	0	day	24.4	
1830	6	27	24	0	day	18.8	
1830	6	28	24	0	day	20.9	
1830	6	29	24	0	day	20.3	
1830	6	30	24	0	day	17.7	
1830	7	1	24	0	day	19.9	
1830	7	2	24	0	day	21.8	
1830	7	3	24	0	day	17.4	
1830	7	4	24	0	day	15.2	
1830	7	5	24	0	day	14.7	
1830	7	6	24	0	day	17.7	
1830	7	7	24	0	day	17.9	
1830	7	8	24	0	day	16.3	
1830	7	9	24	0	day	15.4	
1830	7	10	24	0	day	16.9	
1830	7	11	24	0	day	20.3	
1830	7	12	24	0	day	19.7	
1830	7	13	24	0	day	17.4	
1830	7	14	24	0	day	17.6	
1830	7	15	24	0	day	22.9	
1830	7	16	24	0	day	23.5	
1830	7	17	24	0	day	16.7	
1830	7	18	24	0	day	18.3	
1830	7	19	24	0	day	21.5	
1830	7	20	24	0	day	17	
1830	7	21	24	0	day	20.9	
1830	7	22	24	0	day	21.1	
1830	7	23	24	0	day	22.2	
1830	7	24	24	0	day	22.2	
1830	7	25	24	0	day	22.5	
1830	7	26	24	0	day	20	
1830	7	27	24	0	day	20.8	
1830	7	28	24	0	day	23.8	
1830	7	29	24	0	day	24.7	
1830	7	30	24	0	day	24.5	
1830	7	31	24	0	day	21.3	
1830	8	1	24	0	day	22.9	
1830	8	2	24	0	day	25.1	
1830	8	3	24	0	day	23.9	
1830	8	4	24	0	day	24.8	
1830	8	5	24	0	day	26	
1830	8	6	24	0	day	21.6	
1830	8	7	24	0	day	15.8	
1830	8	8	24	0	day	18.3	
1830	8	9	24	0	day	16.8	
1830	8	10	24	0	day	19.1	
1830	8	11	24	0	day	18.8	
1830	8	12	24	0	day	19.7	
1830	8	13	24	0	day	22.2	
1830	8	14	24	0	day	20.2	
1830	8	15	24	0	day	22.9	
1830	8	16	24	0	day	16.8	
1830	8	17	24	0	day	14.9	
1830	8	18	24	0	day	13.9	
1830	8	19	24	0	day	10.6	
1830	8	20	24	0	day	13.6	
1830	8	21	24	0	day	13.8	
1830	8	22	24	0	day	15.6	
1830	8	23	24	0	day	14.9	
1830	8	24	24	0	day	17.5	
1830	8	25	24	0	day	18.9	
1830	8	26	24	0	day	18.1	
1830	8	27	24	0	day	19.5	
1830	8	28	24	0	day	16.9	
1830	8	29	24	0	day	18	
1830	8	30	24	0	day	18.5	
1830	8	31	24	0	day	17.7	
1830	9	1	24	0	day	16.3	
1830	9	2	24	0	day	18.7	
1830	9	3	24	0	day	17.7	
1830	9	4	24	0	day	14.2	
1830	9	5	24	0	day	15.8	
1830	9	6	24	0	day	11.7	
1830	9	7	24	0	day	12.6	
1830	9	8	24	0	day	12	
1830	9	9	24	0	day	11.7	
1830	9	10	24	0	day	11.8	
1830	9	11	24	0	day	13.1	
1830	9	12	24	0	day	13.8	
1830	9	13	24	0	day	10.6	
1830	9	14	24	0	day	14.6	
1830	9	15	24	0	day	14.9	
1830	9	16	24	0	day	14.3	
1830	9	17	24	0	day	17.3	
1830	9	18	24	0	day	14.9	
1830	9	19	24	0	day	11.1	
1830	9	20	24	0	day	12.6	
1830	9	21	24	0	day	14	
1830	9	22	24	0	day	8.2	
1830	9	23	24	0	day	13	
1830	9	24	24	0	day	11.5	
1830	9	25	24	0	day	9.8	
1830	9	26	24	0	day	9.6	
1830	9	27	24	0	day	11.2	
1830	9	28	24	0	day	11.4	
1830	9	29	24	0	day	11.5	
1830	9	30	24	0	day	11.2	
1830	10	1	24	0	day	11	
1830	10	2	24	0	day	12	
1830	10	3	24	0	day	11	
1830	10	4	24	0	day	11.2	
1830	10	5	24	0	day	10.3	
1830	10	6	24	0	day	11.3	
1830	10	7	24	0	day	11	
1830	10	8	24	0	day	9.8	
1830	10	9	24	0	day	10	
1830	10	10	24	0	day	12.1	
1830	10	11	24	0	day	11.4	
1830	10	12	24	0	day	10.3	
1830	10	13	24	0	day	9.6	
1830	10	14	24	0	day	6.4	
1830	10	15	24	0	day	6	
1830	10	16	24	0	day	8	
1830	10	17	24	0	day	6.2	
1830	10	18	24	0	day	6.6	
1830	10	19	24	0	day	6	
1830	10	20	24	0	day	8.1	
1830	10	21	24	0	day	8.2	
1830	10	22	24	0	day	7.9	
1830	10	23	24	0	day	8.9	
1830	10	24	24	0	day	10.7	
1830	10	25	24	0	day	12.1	
1830	10	26	24	0	day	12.2	
1830	10	27	24	0	day	6.4	
1830	10	28	24	0	day	6.8	
1830	10	29	24	0	day	11.1	
1830	10	30	24	0	day	4.8	
1830	10	31	24	0	day	5.6	
1830	11	1	24	0	day	8.3	
1830	11	2	24	0	day	8.3	
1830	11	3	24	0	day	3.8	
1830	11	4	24	0	day	4.1	
1830	11	5	24	0	day	7.6	
1830	11	6	24	0	day	7.7	
1830	11	7	24	0	day	4	
1830	11	8	24	0	day	8.7	
1830	11	9	24	0	day	9.4	
1830	11	10	24	0	day	9.4	
1830	11	11	24	0	day	9.3	
1830	11	12	24	0	day	7.4	
1830	11	13	24	0	day	5	
1830	11	14	24	0	day	3.1	
1830	11	15	24	0	day	6.3	
1830	11	16	24	0	day	1.6	
1830	11	17	24	0	day	6.2	
1830	11	18	24	0	day	6.7	
1830	11	19	24	0	day	5.2	
1830	11	20	24	0	day	4.3	
1830	11	21	24	0	day	3.6	
1830	11	22	24	0	day	3.2	
1830	11	23	24	0	day	5.6	
1830	11	24	24	0	day	3.9	
1830	11	25	24	0	day	2.6	
1830	11	26	24	0	day	1.7	
1830	11	27	24	0	day	-1.2	
1830	11	28	24	0	day	0.6	
1830	11	29	24	0	day	-0.2	
1830	11	30	24	0	day	0.3	
1830	12	1	24	0	day	0.3	
1830	12	2	24	0	day	0.1	
1830	12	3	24	0	day	1.1	
1830	12	4	24	0	day	1.3	
1830	12	5	24	0	day	3	
1830	12	6	24	0	day	2	
1830	12	7	24	0	day	2.4	
1830	12	8	24	0	day	3.4	
1830	12	9	24	0	day	4	
1830	12	10	24	0	day	5.1	
1830	12	11	24	0	day	4.5	
1830	12	12	24	0	day	0.7	
1830	12	13	24	0	day	0.4	
1830	12	14	24	0	day	-1.2	
1830	12	15	24	0	day	-2.1	
1830	12	16	24	0	day	-3.5	
1830	12	17	24	0	day	-2.8	
1830	12	18	24	0	day	-2.2	
1830	12	19	24	0	day	-2	
1830	12	20	24	0	day	-0.9	
1830	12	21	24	0	day	0.3	
1830	12	22	24	0	day	-2.5	
1830	12	23	24	0	day	3.3	
1830	12	24	24	0	day	0.6	
1830	12	25	24	0	day	-5.2	
1830	12	26	24	0	day	-11.7	
1830	12	27	24	0	day	-7.2	
1830	12	28	24	0	day	3.4	
1830	12	29	24	0	day	0.2	
1830	12	30	24	0	day	-0.3	
1830	12	31	24	0	day	2.9	
1831	1	1	24	0	day	0.7	
1831	1	2	24	0	day	2.3	
1831	1	3	24	0	day	1.7	
1831	1	4	24	0	day	-2.2	
1831	1	5	24	0	day	-4.8	
