SEF	1.0.0
ID	JU01_Delemont
Name	Delemont
Lat	47.3653
Lon	7.34336
Alt	432
Source	CHIMES
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=François-Joseph Helg
Year	Month	Day	Hour	Minute	Period	Value	Meta
1809	2	17	24	0	day	7.4	correction=0.3
1809	2	18	24	0	day	5.7	correction=0.29
1809	2	19	24	0	day	5.6	correction=0.28
1809	2	20	24	0	day	5.7	correction=0.27
1809	2	21	24	0	day	5.1	correction=0.26
1809	2	22	24	0	day	1.1	correction=0.26
1809	2	23	24	0	day	1.5	correction=0.25
1809	2	24	24	0	day	1.5	correction=0.24
1809	2	25	24	0	day	-0.8	correction=0.23
1809	2	26	24	0	day	-0.2	correction=0.23
1809	2	27	24	0	day	-0.8	correction=0.22
1809	2	28	24	0	day	2.2	correction=0.21
1809	3	1	24	0	day	5.9	correction=0.21
1809	3	2	24	0	day	3.5	correction=0.2
1809	3	3	24	0	day	4.8	correction=0.2
1809	3	4	24	0	day	7.1	correction=0.2
1809	3	5	24	0	day	5.6	correction=0.19
1809	3	6	24	0	day	7	correction=0.19
1809	3	7	24	0	day	3.3	correction=0.19
1809	3	8	24	0	day	2.8	correction=0.18
1809	3	9	24	0	day	4.3	correction=0.18
1809	3	10	24	0	day	5.1	correction=0.18
1809	3	11	24	0	day	0.5	correction=0.18
1809	3	12	24	0	day	-0.9	correction=0.18
1809	3	13	24	0	day	-0.5	correction=0.18
1809	3	14	24	0	day	-0.2	correction=0.18
1809	3	15	24	0	day	0.8	correction=0.18
1809	3	16	24	0	day	1.2	correction=0.18
1809	3	17	24	0	day	2.9	correction=0.19
1809	3	18	24	0	day	5	correction=0.19
1809	3	19	24	0	day	9.9	correction=0.19
1809	3	20	24	0	day	6.1	correction=0.2
1809	3	21	24	0	day	7.2	correction=0.2
1809	3	24	24	0	day	7.9	correction=0.22
1809	3	25	24	0	day	12.2	correction=0.22
1809	3	26	24	0	day	13.2	correction=0.23
1809	3	27	24	0	day	11.2	correction=0.24
1809	3	28	24	0	day	9.1	correction=0.24
1809	3	29	24	0	day	7.9	correction=0.25
1809	3	30	24	0	day	5.7	correction=0.26
1809	3	31	24	0	day	7.5	correction=0.27
1809	4	1	24	0	day	8.8	correction=0.28
1809	4	2	24	0	day	3.4	correction=0.28
1809	4	3	24	0	day	0.5	correction=0.29
1809	4	4	24	0	day	-1.2	correction=0.3
1809	4	5	24	0	day	3.1	correction=0.31
1809	4	6	24	0	day	-1.3	correction=0.32
1809	4	7	24	0	day	-1.7	correction=0.34
1809	4	8	24	0	day	-1.1	correction=0.35
1809	4	9	24	0	day	1.9	correction=0.36
1809	4	10	24	0	day	3.2	correction=0.37
1809	4	11	24	0	day	5.3	correction=0.38
1809	4	12	24	0	day	1.7	correction=0.39
1809	4	13	24	0	day	3.7	correction=0.41
1809	4	14	24	0	day	7	correction=0.42
1809	4	15	24	0	day	4.6	correction=0.43
1809	4	16	24	0	day	7.3	correction=0.44
1809	4	17	24	0	day	8.4	correction=0.46
1809	4	18	24	0	day	6.6	correction=0.47
1809	4	19	24	0	day	4.8	correction=0.48
1809	4	20	24	0	day	2.8	correction=0.5
1809	4	21	24	0	day	6.7	correction=0.51
1809	4	22	24	0	day	6.6	correction=0.52
1809	4	23	24	0	day	5.9	correction=0.54
1809	4	24	24	0	day	6.5	correction=0.55
1809	4	25	24	0	day	10	correction=0.57
1809	4	26	24	0	day	10.2	correction=0.58
1809	4	27	24	0	day	11.8	correction=0.59
1809	4	28	24	0	day	12.5	correction=0.61
1809	4	29	24	0	day	9.8	correction=0.62
1809	4	30	24	0	day	8.3	correction=0.63
1809	5	1	24	0	day	6.8	correction=0.65
1809	5	2	24	0	day	7.9	correction=0.66
1809	5	3	24	0	day	8.5	correction=0.67
1809	5	4	24	0	day	7.4	correction=0.69
1809	5	5	24	0	day	8.9	correction=0.7
1809	5	6	24	0	day	7	correction=0.71
1809	5	7	24	0	day	6.8	correction=0.73
1809	5	8	24	0	day	11.8	correction=0.74
1809	5	9	24	0	day	11.6	correction=0.75
1809	5	10	24	0	day	15	correction=0.76
1809	5	11	24	0	day	16.3	correction=0.78
1809	5	12	24	0	day	15.9	correction=0.79
1809	5	13	24	0	day	17.8	correction=0.8
1809	5	14	24	0	day	17.4	correction=0.81
1809	5	15	24	0	day	16.7	correction=0.82
1809	5	16	24	0	day	17.9	correction=0.83
1809	5	17	24	0	day	17.2	correction=0.84
1809	5	18	24	0	day	19.4	correction=0.85
1809	5	19	24	0	day	20.5	correction=0.86
1809	5	20	24	0	day	18	correction=0.87
1809	5	21	24	0	day	16.3	correction=0.88
1809	5	22	24	0	day	16.2	correction=0.89
1809	5	23	24	0	day	15.9	correction=0.9
1809	5	24	24	0	day	16.4	correction=0.9
1809	5	25	24	0	day	16.3	correction=0.91
1809	5	26	24	0	day	15.2	correction=0.92
1809	5	27	24	0	day	18.7	correction=0.92
1809	5	28	24	0	day	18.9	correction=0.93
1809	5	29	24	0	day	17.1	correction=0.94
1809	5	30	24	0	day	16.3	correction=0.94
1809	6	1	24	0	day	19.7	correction=0.95
1809	6	2	24	0	day	15.4	correction=0.95
1809	6	3	24	0	day	16.5	correction=0.96
1809	6	4	24	0	day	18.8	correction=0.96
1809	6	5	24	0	day	19.9	correction=0.96
1809	6	6	24	0	day	17.8	correction=0.97
1809	6	7	24	0	day	16.3	correction=0.97
1809	6	8	24	0	day	15.2	correction=0.97
1809	6	9	24	0	day	15.2	correction=0.97
1809	6	10	24	0	day	14.5	correction=0.97
1809	6	11	24	0	day	13.7	correction=0.97
1809	6	12	24	0	day	14.6	correction=0.97
1809	6	13	24	0	day	14.5	correction=0.97
1809	6	14	24	0	day	17.8	correction=0.96
1809	6	15	24	0	day	20.4	correction=0.96
1809	6	16	24	0	day	20.2	correction=0.96
1809	6	17	24	0	day	14.7	correction=0.96
1809	6	18	24	0	day	17.2	correction=0.95
1809	6	19	24	0	day	16.5	correction=0.95
1809	6	20	24	0	day	15.9	correction=0.94
1809	6	21	24	0	day	17.3	correction=0.94
1809	6	22	24	0	day	19.4	correction=0.93
1809	6	23	24	0	day	19.5	correction=0.93
1809	6	24	24	0	day	17.6	correction=0.92
1809	6	25	24	0	day	17	correction=0.91
1809	6	26	24	0	day	15.4	correction=0.91
1809	6	27	24	0	day	16.2	correction=0.9
1809	6	28	24	0	day	15.5	correction=0.89
1809	6	29	24	0	day	16.2	correction=0.88
1809	6	30	24	0	day	17.8	correction=0.87
1809	7	1	24	0	day	17.1	correction=0.86
1809	7	2	24	0	day	17.5	correction=0.85
1809	7	3	24	0	day	16.8	correction=0.84
1809	7	4	24	0	day	14.2	correction=0.83
1809	7	5	24	0	day	14.9	correction=0.82
1809	7	6	24	0	day	16.7	correction=0.81
1809	7	7	24	0	day	21.3	correction=0.8
1809	7	8	24	0	day	16.1	correction=0.79
1809	7	9	24	0	day	16	correction=0.78
1809	7	10	24	0	day	16.5	correction=0.77
1809	7	11	24	0	day	17.6	correction=0.75
1809	7	12	24	0	day	18.7	correction=0.74
1809	7	13	24	0	day	19.3	correction=0.73
1809	7	14	24	0	day	19.4	correction=0.72
1809	7	15	24	0	day	16.5	correction=0.7
1809	7	16	24	0	day	16.6	correction=0.69
1809	7	17	24	0	day	18.6	correction=0.68
1809	7	18	24	0	day	15.7	correction=0.66
1809	7	19	24	0	day	13.6	correction=0.65
1809	7	20	24	0	day	14.7	correction=0.64
1809	7	21	24	0	day	16.7	correction=0.62
1809	7	22	24	0	day	17.9	correction=0.61
1809	7	23	24	0	day	21.6	correction=0.6
1809	7	24	24	0	day	22	correction=0.58
1809	7	25	24	0	day	21.2	correction=0.57
1809	7	26	24	0	day	20.7	correction=0.56
1809	7	27	24	0	day	20.2	correction=0.54
1809	7	28	24	0	day	17.9	correction=0.53
1809	7	29	24	0	day	17.7	correction=0.51
1809	7	30	24	0	day	19	correction=0.5
1809	7	31	24	0	day	21.1	correction=0.49
1809	8	1	24	0	day	19.4	correction=0.47
1809	8	2	24	0	day	19.8	correction=0.46
1809	8	3	24	0	day	17.7	correction=0.45
1809	8	4	24	0	day	15.1	correction=0.43
1809	8	5	24	0	day	14.6	correction=0.42
1809	8	6	24	0	day	17.1	correction=0.41
1809	8	7	24	0	day	15.5	correction=0.4
1809	8	8	24	0	day	15.1	correction=0.38
1809	8	9	24	0	day	16.7	correction=0.37
1809	8	10	24	0	day	19.7	correction=0.36
1809	8	11	24	0	day	22.3	correction=0.35
1809	8	12	24	0	day	18.5	correction=0.34
1809	8	13	24	0	day	18.3	correction=0.33
1809	8	14	24	0	day	17.4	correction=0.32
1809	8	15	24	0	day	18.8	correction=0.31
1809	8	16	24	0	day	19.7	correction=0.3
1809	8	17	24	0	day	21.5	correction=0.29
1809	8	18	24	0	day	23.7	correction=0.28
1809	8	19	24	0	day	23.3	correction=0.27
1809	8	20	24	0	day	22.3	correction=0.26
1809	8	21	24	0	day	20.5	correction=0.25
1809	8	22	24	0	day	19.5	correction=0.24
1809	8	23	24	0	day	16.6	correction=0.24
1809	8	24	24	0	day	15.3	correction=0.23
1809	8	25	24	0	day	13.6	correction=0.22
1809	8	26	24	0	day	13.4	correction=0.22
1809	8	27	24	0	day	15.6	correction=0.21
1809	8	28	24	0	day	17.4	correction=0.21
1809	8	29	24	0	day	16.3	correction=0.2
1809	8	30	24	0	day	17.6	correction=0.2
1809	8	31	24	0	day	20.7	correction=0.19
1809	9	1	24	0	day	18.5	correction=0.19
1809	9	2	24	0	day	21.2	correction=0.19
1809	9	3	24	0	day	19	correction=0.18
1809	9	4	24	0	day	17.2	correction=0.18
1809	9	5	24	0	day	15.5	correction=0.18
1809	9	6	24	0	day	15.1	correction=0.18
1809	9	7	24	0	day	14.1	correction=0.18
1809	9	8	24	0	day	13.3	correction=0.18
1809	9	9	24	0	day	12.4	correction=0.18
1809	9	10	24	0	day	12.8	correction=0.18
1809	9	11	24	0	day	12	correction=0.18
1809	9	12	24	0	day	10.2	correction=0.18
1809	9	13	24	0	day	12.9	correction=0.19
1809	9	14	24	0	day	14.5	correction=0.19
1809	9	15	24	0	day	14.8	correction=0.19
1809	9	16	24	0	day	14.9	correction=0.2
1809	9	17	24	0	day	13.9	correction=0.2
1809	9	18	24	0	day	12.9	correction=0.21
1809	9	19	24	0	day	14	correction=0.21
1809	9	20	24	0	day	15.7	correction=0.22
1809	9	21	24	0	day	13.4	correction=0.22
1809	9	22	24	0	day	13.4	correction=0.23
1809	9	23	24	0	day	16.7	correction=0.24
1809	9	24	24	0	day	13.4	correction=0.24
1809	9	25	24	0	day	12.6	correction=0.25
1809	9	26	24	0	day	14.4	correction=0.26
1809	9	27	24	0	day	12	correction=0.27
1809	9	28	24	0	day	9	correction=0.28
1809	9	29	24	0	day	6.2	correction=0.29
1809	9	30	24	0	day	7.1	correction=0.3
1809	10	1	24	0	day	8.9	correction=0.31
1809	10	2	24	0	day	9.1	correction=0.32
1809	10	3	24	0	day	9	correction=0.33
1809	10	4	24	0	day	8	correction=0.34
1809	10	5	24	0	day	9	correction=0.35
1809	10	6	24	0	day	11.2	correction=0.37
1809	10	7	24	0	day	9.1	correction=0.38
1809	10	8	24	0	day	9.2	correction=0.39
1809	10	9	24	0	day	8.6	correction=0.4
1809	10	10	24	0	day	7.8	correction=0.42
1809	10	11	24	0	day	6.9	correction=0.43
1809	10	12	24	0	day	5.4	correction=0.44
1809	10	13	24	0	day	4.5	correction=0.46
1809	10	14	24	0	day	1.8	correction=0.47
1809	10	15	24	0	day	4	correction=0.48
1809	10	16	24	0	day	7.9	correction=0.5
1809	10	17	24	0	day	8.6	correction=0.51
1809	10	18	24	0	day	8.6	correction=0.53
1809	10	19	24	0	day	8.6	correction=0.54
1809	10	20	24	0	day	6.5	correction=0.56
1809	10	21	24	0	day	7.7	correction=0.57
1809	10	22	24	0	day	5.2	correction=0.59
1809	10	23	24	0	day	7.9	correction=0.6
1809	10	24	24	0	day	8.7	correction=0.61
1809	10	25	24	0	day	12.8	correction=0.63
1809	10	26	24	0	day	12.1	correction=0.64
1809	10	27	24	0	day	11	correction=0.66
1809	10	28	24	0	day	10.5	correction=0.67
1809	10	29	24	0	day	9.1	correction=0.69
1809	10	30	24	0	day	6.8	correction=0.7
1809	10	31	24	0	day	6.7	correction=0.72
1809	11	1	24	0	day	5.7	correction=0.73
1809	11	2	24	0	day	6.3	correction=0.75
1809	11	3	24	0	day	4.2	correction=0.76
1809	11	4	24	0	day	5	correction=0.77
1809	11	5	24	0	day	6.6	correction=0.79
1809	11	6	24	0	day	4.1	correction=0.8
1809	11	7	24	0	day	5.1	correction=0.81
1809	11	8	24	0	day	7.3	correction=0.83
1809	11	9	24	0	day	5.8	correction=0.84
1809	11	10	24	0	day	4.5	correction=0.85
1809	11	11	24	0	day	3	correction=0.86
1809	11	12	24	0	day	2.8	correction=0.88
1809	11	13	24	0	day	3.4	correction=0.89
1809	11	14	24	0	day	3.9	correction=0.9
1809	11	15	24	0	day	5.3	correction=0.91
1809	11	16	24	0	day	0.7	correction=0.92
1809	11	17	24	0	day	3	correction=0.93
1809	11	18	24	0	day	1	correction=0.94
1809	11	19	24	0	day	-3.2	correction=0.95
1809	11	20	24	0	day	-3.3	correction=0.96
1809	11	21	24	0	day	-5.1	correction=0.97
1809	11	22	24	0	day	-1.3	correction=0.98
1809	11	23	24	0	day	3	correction=0.98
1809	11	24	24	0	day	5.8	correction=0.99
1809	11	25	24	0	day	3.2	correction=1
1809	11	26	24	0	day	2.1	correction=1.01
1809	11	27	24	0	day	2.4	correction=1.01
1809	11	28	24	0	day	2.4	correction=1.02
1809	11	29	24	0	day	1.9	correction=1.02
1809	11	30	24	0	day	2.2	correction=1.03
1809	12	1	24	0	day	1.7	correction=1.03
1809	12	2	24	0	day	2.5	correction=1.04
1809	12	3	24	0	day	2.1	correction=1.04
1809	12	4	24	0	day	0.7	correction=1.04
1809	12	5	24	0	day	4.1	correction=1.04
1809	12	6	24	0	day	5.2	correction=1.05
1809	12	7	24	0	day	3.3	correction=1.05
1809	12	8	24	0	day	3.5	correction=1.05
1809	12	9	24	0	day	1.4	correction=1.05
1809	12	10	24	0	day	6.9	correction=1.05
1809	12	11	24	0	day	8.6	correction=1.05
1809	12	12	24	0	day	7	correction=1.05
1809	12	13	24	0	day	9	correction=1.05
1809	12	14	24	0	day	5.2	correction=1.04
1809	12	15	24	0	day	5	correction=1.04
1809	12	16	24	0	day	6.6	correction=1.04
1809	12	17	24	0	day	6.8	correction=1.03
1809	12	18	24	0	day	7.7	correction=1.03
1809	12	19	24	0	day	4.8	correction=1.02
1809	12	20	24	0	day	7.3	correction=1.02
1809	12	21	24	0	day	3.7	correction=1.01
1809	12	22	24	0	day	3.1	correction=1.01
1809	12	23	24	0	day	0.9	correction=1
1809	12	24	24	0	day	0.6	correction=0.99
1809	12	25	24	0	day	2.5	correction=0.99
1809	12	26	24	0	day	0.7	correction=0.98
1809	12	27	24	0	day	-2.8	correction=0.97
1809	12	28	24	0	day	-3.4	correction=0.96
1809	12	29	24	0	day	-4	correction=0.95
1809	12	30	24	0	day	3.4	correction=0.94
1809	12	31	24	0	day	6.5	correction=0.93
1810	1	1	24	0	day	5.4	correction=0.92
1810	1	2	24	0	day	1.2	correction=0.91
1810	1	3	24	0	day	-0.3	correction=0.9
1810	1	4	24	0	day	1.1	correction=0.89
1810	1	5	24	0	day	-1.1	correction=0.88
1810	1	6	24	0	day	-1.8	correction=0.87
1810	1	7	24	0	day	-2.2	correction=0.86
1810	1	8	24	0	day	-3.2	correction=0.84
1810	1	9	24	0	day	-4.1	correction=0.83
1810	1	10	24	0	day	-4	correction=0.82
1810	1	11	24	0	day	-1	correction=0.81
1810	1	12	24	0	day	-3.6	correction=0.79
1810	1	13	24	0	day	-2.6	correction=0.78
1810	1	14	24	0	day	-6.3	correction=0.76
1810	1	15	24	0	day	-6	correction=0.75
1810	1	16	24	0	day	-3.6	correction=0.74
1810	1	17	24	0	day	-5.3	correction=0.72
1810	1	18	24	0	day	-9.4	correction=0.71
1810	1	19	24	0	day	-13.1	correction=0.69
1810	1	20	24	0	day	-16.7	correction=0.68
1810	1	21	24	0	day	-15.3	correction=0.66
1810	1	22	24	0	day	-12.4	correction=0.65
1810	1	23	24	0	day	-13.9	correction=0.63
1810	1	24	24	0	day	-4.2	correction=0.62
1810	1	25	24	0	day	-13	correction=0.61
1810	1	26	24	0	day	-11	correction=0.59
1810	1	27	24	0	day	-15.9	correction=0.58
1810	1	28	24	0	day	-16.5	correction=0.56
1810	1	29	24	0	day	-15.8	correction=0.55
1810	1	30	24	0	day	-15	correction=0.53
1810	1	31	24	0	day	-14.4	correction=0.52
1810	2	1	24	0	day	-7.2	correction=0.5
1810	2	2	24	0	day	-10.8	correction=0.49
1810	2	3	24	0	day	-7.2	correction=0.48
1810	2	4	24	0	day	-10.8	correction=0.46
1810	2	5	24	0	day	-9.8	correction=0.45
1810	2	6	24	0	day	-3.4	correction=0.43
1810	2	7	24	0	day	-2.2	correction=0.42
1810	2	8	24	0	day	-2.7	correction=0.41
1810	2	9	24	0	day	-2.9	correction=0.39
1810	2	10	24	0	day	-6	correction=0.38
1810	2	11	24	0	day	-2.2	correction=0.37
1810	2	12	24	0	day	1.5	correction=0.36
1810	2	13	24	0	day	4	correction=0.35
1810	2	14	24	0	day	2.5	correction=0.33
1810	2	15	24	0	day	0.7	correction=0.32
1810	2	16	24	0	day	-2.3	correction=0.31
1810	2	17	24	0	day	-3	correction=0.3
1810	2	18	24	0	day	-9.2	correction=0.29
1810	2	19	24	0	day	-3.8	correction=0.28
1810	2	20	24	0	day	-10.9	correction=0.27
1810	2	21	24	0	day	-13.6	correction=0.26
