SEF	1.0.0
ID	Mulhouse
Name	Mulhouse
Lat	47.75
Lon	7.34
Alt	240
Source	DigiHom
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1821	4	29	NA	NA	day	17.1	correction=-1.74
1821	4	30	NA	NA	day	16.7	correction=-1.76
1821	5	1	NA	NA	day	16.9	correction=-1.78
1821	5	2	NA	NA	day	16.3	correction=-1.8
1821	5	3	NA	NA	day	16.5	correction=-1.82
1821	5	4	NA	NA	day	16.3	correction=-1.84
1821	5	5	NA	NA	day	16.6	correction=-1.86
1821	5	6	NA	NA	day	14.8	correction=-1.88
1821	5	7	NA	NA	day	13.7	correction=-1.9
1821	5	8	NA	NA	day	15.4	correction=-1.92
1821	5	9	NA	NA	day	16.5	correction=-1.94
1821	5	10	NA	NA	day	17.3	correction=-1.96
1821	5	11	NA	NA	day	14	correction=-1.97
1821	5	12	NA	NA	day	13.8	correction=-1.99
1821	5	13	NA	NA	day	13.3	correction=-2.01
1821	5	14	NA	NA	day	10.8	correction=-2.03
1821	5	15	NA	NA	day	11.5	correction=-2.05
1821	5	16	NA	NA	day	11.6	correction=-2.07
1821	5	17	NA	NA	day	14.4	correction=-2.09
1821	5	18	NA	NA	day	16.4	correction=-2.11
1821	5	19	NA	NA	day	15.4	correction=-2.13
1821	5	20	NA	NA	day	12.8	correction=-2.15
1821	5	21	NA	NA	day	12.2	correction=-2.17
1821	5	22	NA	NA	day	10.1	correction=-2.19
1821	5	23	NA	NA	day	12.1	correction=-2.21
1821	5	24	NA	NA	day	12.6	correction=-2.23
1821	5	25	NA	NA	day	8.8	correction=-2.25
1821	5	26	NA	NA	day	10.6	correction=-2.27
1821	5	27	NA	NA	day	7.8	correction=-2.29
1821	5	28	NA	NA	day	7.4	correction=-2.31
1821	5	29	NA	NA	day	9.9	correction=-2.33
1821	5	30	NA	NA	day	12	correction=-2.35
1821	5	31	NA	NA	day	15.9	correction=-2.37
1821	6	1	NA	NA	day	17.2	correction=-2.39
1821	6	2	NA	NA	day	19.1	correction=-2.41
1821	6	3	NA	NA	day	17.4	correction=-2.43
1821	6	4	NA	NA	day	17	correction=-2.45
1821	6	5	NA	NA	day	15	correction=-2.47
1821	6	6	NA	NA	day	14.4	correction=-2.49
1821	6	7	NA	NA	day	15.6	correction=-2.51
1821	6	8	NA	NA	day	14.6	correction=-2.53
1821	6	9	NA	NA	day	14.1	correction=-2.55
1821	6	10	NA	NA	day	12.9	correction=-2.57
1821	6	11	NA	NA	day	14.5	correction=-2.58
1821	6	12	NA	NA	day	14.7	correction=-2.6
1821	6	13	NA	NA	day	12.5	correction=-2.62
1821	6	14	NA	NA	day	13.2	correction=-2.64
1821	6	15	NA	NA	day	13.9	correction=-2.66
1821	6	16	NA	NA	day	13.1	correction=-2.68
1821	6	17	NA	NA	day	14.4	correction=-2.7
1821	6	18	NA	NA	day	12	correction=-2.72
1821	6	19	NA	NA	day	15.6	correction=-2.74
1821	6	20	NA	NA	day	14.5	correction=-2.75
1821	6	21	NA	NA	day	11.2	correction=-2.77
1821	6	22	NA	NA	day	10.8	correction=-2.79
1821	6	23	NA	NA	day	12.2	correction=-2.81
1821	6	24	NA	NA	day	12	correction=-2.83
1821	6	25	NA	NA	day	13.4	correction=-2.84
1821	6	26	NA	NA	day	16.9	correction=-2.86
1821	6	27	NA	NA	day	18.6	correction=-2.88
1821	6	28	NA	NA	day	20	correction=-2.9
1821	6	29	NA	NA	day	18.9	correction=-2.91
1821	6	30	NA	NA	day	18.1	correction=-2.93
1821	7	1	NA	NA	day	19.2	correction=-2.95
1821	7	2	NA	NA	day	18.2	correction=-2.96
1821	7	3	NA	NA	day	17.4	correction=-2.98
1821	7	4	NA	NA	day	17.1	correction=-2.99
1821	7	5	NA	NA	day	16	correction=-3.01
1821	7	6	NA	NA	day	14.9	correction=-3.02
1821	7	7	NA	NA	day	14.5	correction=-3.04
1821	7	8	NA	NA	day	12.7	correction=-3.05
1821	7	9	NA	NA	day	14.4	correction=-3.07
1821	7	10	NA	NA	day	12.7	correction=-3.08
1821	7	11	NA	NA	day	14	correction=-3.09
1821	7	12	NA	NA	day	14.2	correction=-3.11
1821	7	13	NA	NA	day	15.4	correction=-3.12
1821	7	14	NA	NA	day	15	correction=-3.13
1821	7	15	NA	NA	day	14.7	correction=-3.15
1821	7	16	NA	NA	day	15.2	correction=-3.16
1821	7	17	NA	NA	day	16.8	correction=-3.17
1821	7	18	NA	NA	day	18.3	correction=-3.18
1821	7	19	NA	NA	day	19.7	correction=-3.19
1821	7	20	NA	NA	day	21.3	correction=-3.2
1821	7	21	NA	NA	day	19.3	correction=-3.21
1821	7	22	NA	NA	day	19.1	correction=-3.22
1821	7	23	NA	NA	day	17.8	correction=-3.23
1821	7	24	NA	NA	day	16.2	correction=-3.24
1821	7	25	NA	NA	day	19.3	correction=-3.25
1821	7	26	NA	NA	day	18.5	correction=-3.25
1821	7	27	NA	NA	day	17.1	correction=-3.26
1821	7	28	NA	NA	day	15.5	correction=-3.27
1821	7	29	NA	NA	day	14.4	correction=-3.27
1821	7	30	NA	NA	day	12.6	correction=-3.28
1821	7	31	NA	NA	day	15	correction=-3.28
1821	8	1	NA	NA	day	19.4	correction=-3.29
1821	8	2	NA	NA	day	21.1	correction=-3.29
1821	8	3	NA	NA	day	20.5	correction=-3.3
1821	8	4	NA	NA	day	20.1	correction=-3.3
1821	8	5	NA	NA	day	20.7	correction=-3.3
1821	8	6	NA	NA	day	19.4	correction=-3.31
1821	8	7	NA	NA	day	19	correction=-3.31
1821	8	8	NA	NA	day	16.5	correction=-3.31
1821	8	9	NA	NA	day	14.8	correction=-3.31
1821	8	10	NA	NA	day	14	correction=-3.31
1821	8	11	NA	NA	day	14.3	correction=-3.31
1821	8	12	NA	NA	day	14.2	correction=-3.31
1821	8	13	NA	NA	day	14.2	correction=-3.31
1821	8	14	NA	NA	day	13.8	correction=-3.31
1821	8	15	NA	NA	day	14.4	correction=-3.3
1821	8	16	NA	NA	day	17.3	correction=-3.3
1821	8	17	NA	NA	day	16.9	correction=-3.3
1821	8	18	NA	NA	day	18.2	correction=-3.29
1821	8	19	NA	NA	day	16.5	correction=-3.29
1821	8	20	NA	NA	day	17.5	correction=-3.28
1821	8	21	NA	NA	day	19.4	correction=-3.27
1821	8	22	NA	NA	day	20.5	correction=-3.27
1821	8	23	NA	NA	day	20.4	correction=-3.26
1821	8	24	NA	NA	day	21.5	correction=-3.25
1821	8	25	NA	NA	day	20.8	correction=-3.24
1821	8	26	NA	NA	day	20.3	correction=-3.24
1821	8	27	NA	NA	day	18.1	correction=-3.23
1821	8	28	NA	NA	day	13	correction=-3.22
1821	8	29	NA	NA	day	14.9	correction=-3.21
1821	8	30	NA	NA	day	16.4	correction=-3.19
1821	8	31	NA	NA	day	14.7	correction=-3.18
1821	9	1	NA	NA	day	14.9	correction=-3.17
1821	9	2	NA	NA	day	15.1	correction=-3.16
1821	9	3	NA	NA	day	15.7	correction=-3.14
1821	9	4	NA	NA	day	17.3	correction=-3.13
1821	9	5	NA	NA	day	17	correction=-3.11
1821	9	6	NA	NA	day	17.7	correction=-3.1
1821	9	7	NA	NA	day	19.5	correction=-3.08
1821	9	8	NA	NA	day	18.1	correction=-3.07
1821	9	9	NA	NA	day	16.1	correction=-3.05
1821	9	10	NA	NA	day	15.7	correction=-3.03
1821	9	11	NA	NA	day	14.7	correction=-3.02
1821	9	12	NA	NA	day	13.9	correction=-3
1821	9	13	NA	NA	day	13.4	correction=-2.98
1821	9	14	NA	NA	day	13.2	correction=-2.96
1821	9	15	NA	NA	day	12.5	correction=-2.94
1821	9	16	NA	NA	day	13.6	correction=-2.92
1821	9	17	NA	NA	day	11.3	correction=-2.9
1821	9	18	NA	NA	day	13.3	correction=-2.88
1821	9	19	NA	NA	day	14.4	correction=-2.85
1821	9	20	NA	NA	day	13.3	correction=-2.83
1821	9	21	NA	NA	day	14.3	correction=-2.81
1821	9	22	NA	NA	day	12.7	correction=-2.79
1821	9	23	NA	NA	day	12.7	correction=-2.76
1821	9	24	NA	NA	day	15	correction=-2.74
1821	9	25	NA	NA	day	14.2	correction=-2.71
1821	9	26	NA	NA	day	13.3	correction=-2.69
1821	9	27	NA	NA	day	14	correction=-2.66
1821	9	28	NA	NA	day	13.9	correction=-2.64
1821	9	29	NA	NA	day	11.6	correction=-2.61
1821	9	30	NA	NA	day	10.3	correction=-2.59
1821	10	1	NA	NA	day	11.2	correction=-2.56
1821	10	2	NA	NA	day	13.2	correction=-2.53
1821	10	3	NA	NA	day	12.5	correction=-2.5
1821	10	4	NA	NA	day	13	correction=-2.48
1821	10	5	NA	NA	day	12.7	correction=-2.45
1821	10	6	NA	NA	day	10.7	correction=-2.42
1821	10	7	NA	NA	day	8.5	correction=-2.39
1821	10	8	NA	NA	day	10.4	correction=-2.36
1821	10	9	NA	NA	day	11.2	correction=-2.33
1821	10	10	NA	NA	day	10.4	correction=-2.31
1821	10	11	NA	NA	day	11.7	correction=-2.28
1821	10	12	NA	NA	day	14.3	correction=-2.25
1821	10	13	NA	NA	day	11.1	correction=-2.22
1821	10	14	NA	NA	day	10.5	correction=-2.19
1821	10	15	NA	NA	day	9.9	correction=-2.16
1821	10	16	NA	NA	day	10	correction=-2.13
1821	10	17	NA	NA	day	8.6	correction=-2.1
1821	10	18	NA	NA	day	8.5	correction=-2.07
1821	10	19	NA	NA	day	7.6	correction=-2.04
1821	10	20	NA	NA	day	7	correction=-2
1821	10	21	NA	NA	day	8.9	correction=-1.97
1821	10	22	NA	NA	day	8.3	correction=-1.94
1821	10	23	NA	NA	day	8.5	correction=-1.91
1821	10	24	NA	NA	day	8.9	correction=-1.88
1821	10	25	NA	NA	day	7.8	correction=-1.85
1821	10	26	NA	NA	day	7.6	correction=-1.82
1821	10	27	NA	NA	day	6.1	correction=-1.79
1821	10	28	NA	NA	day	6.3	correction=-1.76
1821	10	29	NA	NA	day	5	correction=-1.73
1821	10	30	NA	NA	day	6	correction=-1.7
1821	10	31	NA	NA	day	6.5	correction=-1.67
1821	11	1	NA	NA	day	7	correction=-1.63
1821	11	2	NA	NA	day	9.6	correction=-1.6
1821	11	3	NA	NA	day	9	correction=-1.57
1821	11	4	NA	NA	day	9.8	correction=-1.54
1821	11	5	NA	NA	day	4.7	correction=-1.51
1821	11	6	NA	NA	day	2	correction=-1.48
1821	11	7	NA	NA	day	0	correction=-1.45
1821	11	8	NA	NA	day	1.2	correction=-1.42
1821	11	9	NA	NA	day	0.1	correction=-1.4
1821	11	10	NA	NA	day	0.1	correction=-1.37
1821	11	11	NA	NA	day	1.2	correction=-1.34
1821	11	12	NA	NA	day	3.7	correction=-1.31
1821	11	13	NA	NA	day	6.7	correction=-1.28
1821	11	14	NA	NA	day	6.4	correction=-1.25
1821	11	15	NA	NA	day	9.6	correction=-1.22
1821	11	16	NA	NA	day	11.5	correction=-1.2
1821	11	17	NA	NA	day	11.5	correction=-1.17
1821	11	18	NA	NA	day	9.3	correction=-1.14
1821	11	19	NA	NA	day	10.8	correction=-1.12
1821	11	20	NA	NA	day	11.6	correction=-1.09
1821	11	21	NA	NA	day	10.4	correction=-1.06
1821	11	22	NA	NA	day	9.4	correction=-1.04
1821	11	23	NA	NA	day	10.9	correction=-1.01
1821	11	24	NA	NA	day	10	correction=-0.99
1821	11	25	NA	NA	day	8	correction=-0.96
1821	11	26	NA	NA	day	7.4	correction=-0.94
1821	11	27	NA	NA	day	6.5	correction=-0.92
1821	11	28	NA	NA	day	8.5	correction=-0.89
1821	11	29	NA	NA	day	8.1	correction=-0.87
1821	11	30	NA	NA	day	10	correction=-0.85
1821	12	1	NA	NA	day	10.2	correction=-0.82
1821	12	2	NA	NA	day	8.9	correction=-0.8
1821	12	3	NA	NA	day	8.6	correction=-0.78
1821	12	4	NA	NA	day	7.1	correction=-0.76
1821	12	5	NA	NA	day	5.8	correction=-0.74
1821	12	6	NA	NA	day	5.3	correction=-0.72
1821	12	7	NA	NA	day	-0.1	correction=-0.7
1821	12	8	NA	NA	day	5.1	correction=-0.68
1821	12	9	NA	NA	day	8.7	correction=-0.66
1821	12	10	NA	NA	day	6.3	correction=-0.65
1821	12	11	NA	NA	day	5.6	correction=-0.63
1821	12	12	NA	NA	day	7.2	correction=-0.61
1821	12	13	NA	NA	day	6.5	correction=-0.6
1821	12	14	NA	NA	day	6.9	correction=-0.58
1821	12	15	NA	NA	day	5.2	correction=-0.57
1821	12	16	NA	NA	day	3.8	correction=-0.55
1821	12	17	NA	NA	day	3	correction=-0.54
1821	12	18	NA	NA	day	2.6	correction=-0.52
1821	12	19	NA	NA	day	6	correction=-0.51
1821	12	20	NA	NA	day	5.1	correction=-0.5
1821	12	21	NA	NA	day	6.6	correction=-0.48
1821	12	22	NA	NA	day	6.2	correction=-0.47
1821	12	23	NA	NA	day	6.8	correction=-0.46
1821	12	24	NA	NA	day	5.7	correction=-0.45
1821	12	25	NA	NA	day	6.3	correction=-0.44
1821	12	26	NA	NA	day	4.6	correction=-0.43
1821	12	27	NA	NA	day	4.8	correction=-0.42
1821	12	28	NA	NA	day	4.2	correction=-0.41
1821	12	29	NA	NA	day	5.6	correction=-0.41
1821	12	30	NA	NA	day	4.8	correction=-0.4
1821	12	31	NA	NA	day	3.8	correction=-0.39
1822	1	1	NA	NA	day	2.9	correction=-0.39
1822	1	2	NA	NA	day	3.1	correction=-0.38
1822	1	3	NA	NA	day	1.9	correction=-0.37
1822	1	4	NA	NA	day	0	correction=-0.37
1822	1	5	NA	NA	day	0.2	correction=-0.37
1822	1	6	NA	NA	day	-1.5	correction=-0.36
1822	1	7	NA	NA	day	-2.1	correction=-0.36
1822	1	8	NA	NA	day	-3.4	correction=-0.36
1822	1	9	NA	NA	day	-4.6	correction=-0.35
1822	1	10	NA	NA	day	-2.1	correction=-0.35
1822	1	11	NA	NA	day	0.7	correction=-0.35
1822	1	12	NA	NA	day	1.7	correction=-0.35
1822	1	13	NA	NA	day	2.2	correction=-0.35
1822	1	14	NA	NA	day	4.1	correction=-0.35
1822	1	15	NA	NA	day	1.8	correction=-0.35
1822	1	16	NA	NA	day	0.7	correction=-0.35
1822	1	17	NA	NA	day	0.2	correction=-0.35
1822	1	18	NA	NA	day	0.4	correction=-0.35
1822	1	19	NA	NA	day	1.7	correction=-0.35
1822	1	20	NA	NA	day	2.1	correction=-0.36
1822	1	21	NA	NA	day	3.8	correction=-0.36
1822	1	22	NA	NA	day	5	correction=-0.36
1822	1	23	NA	NA	day	2.5	correction=-0.37
1822	1	24	NA	NA	day	3	correction=-0.37
1822	1	25	NA	NA	day	3.8	correction=-0.38
1822	1	26	NA	NA	day	3.1	correction=-0.38
1822	1	27	NA	NA	day	2.1	correction=-0.39
1822	1	28	NA	NA	day	1.3	correction=-0.39
1822	1	29	NA	NA	day	2.1	correction=-0.4
1822	1	30	NA	NA	day	2.1	correction=-0.41
1822	1	31	NA	NA	day	0.6	correction=-0.41
1822	2	1	NA	NA	day	0.4	correction=-0.42
1822	2	2	NA	NA	day	1.8	correction=-0.43
1822	2	3	NA	NA	day	3.8	correction=-0.44
1822	2	4	NA	NA	day	5.9	correction=-0.45
1822	2	5	NA	NA	day	6.8	correction=-0.45
1822	2	6	NA	NA	day	6.1	correction=-0.46
1822	2	7	NA	NA	day	5.7	correction=-0.47
1822	2	8	NA	NA	day	5.4	correction=-0.48
1822	2	9	NA	NA	day	5.8	correction=-0.49
1822	2	10	NA	NA	day	3.7	correction=-0.5
1822	2	11	NA	NA	day	4.1	correction=-0.51
1822	2	12	NA	NA	day	5.3	correction=-0.52
1822	2	13	NA	NA	day	5.5	correction=-0.53
1822	2	14	NA	NA	day	3	correction=-0.55
1822	2	15	NA	NA	day	1.9	correction=-0.56
1822	2	16	NA	NA	day	2.7	correction=-0.57
1822	2	17	NA	NA	day	3.8	correction=-0.58
1822	2	18	NA	NA	day	7.1	correction=-0.59
1822	2	19	NA	NA	day	5.9	correction=-0.61
1822	2	20	NA	NA	day	5	correction=-0.62
1822	2	21	NA	NA	day	4.2	correction=-0.63
1822	2	22	NA	NA	day	2.2	correction=-0.64
1822	2	23	NA	NA	day	2.6	correction=-0.66
1822	2	24	NA	NA	day	4.1	correction=-0.67
1822	2	25	NA	NA	day	6	correction=-0.68
1822	2	26	NA	NA	day	5.6	correction=-0.7
1822	2	27	NA	NA	day	5.4	correction=-0.71
1822	2	28	NA	NA	day	2.6	correction=-0.73
1822	3	1	NA	NA	day	6.1	correction=-0.74
1822	3	2	NA	NA	day	7.4	correction=-0.75
1822	3	3	NA	NA	day	7.4	correction=-0.77
1822	3	4	NA	NA	day	7.6	correction=-0.78
1822	3	5	NA	NA	day	7.7	correction=-0.8
1822	3	6	NA	NA	day	7.7	correction=-0.81
1822	3	7	NA	NA	day	8.4	correction=-0.83
1822	3	8	NA	NA	day	5	correction=-0.84
1822	3	9	NA	NA	day	8.2	correction=-0.86
1822	3	10	NA	NA	day	8.5	correction=-0.88
1822	3	11	NA	NA	day	8.1	correction=-0.89
1822	3	12	NA	NA	day	6.2	correction=-0.91
1822	3	13	NA	NA	day	5.1	correction=-0.92
1822	3	14	NA	NA	day	7.4	correction=-0.94
1822	3	15	NA	NA	day	8.9	correction=-0.95
1822	3	16	NA	NA	day	10.5	correction=-0.97
1822	3	17	NA	NA	day	10.4	correction=-0.99
1822	3	18	NA	NA	day	10.7	correction=-1
1822	3	19	NA	NA	day	9.8	correction=-1.02
1822	3	20	NA	NA	day	10.6	correction=-1.04
1822	3	21	NA	NA	day	12.1	correction=-1.05
1822	3	22	NA	NA	day	10.2	correction=-1.07
1822	3	23	NA	NA	day	8.1	correction=-1.09
1822	3	24	NA	NA	day	11.5	correction=-1.1
1822	3	25	NA	NA	day	8.5	correction=-1.12
1822	3	26	NA	NA	day	8.7	correction=-1.14
1822	3	27	NA	NA	day	10.6	correction=-1.15
1822	3	28	NA	NA	day	11.7	correction=-1.17
1822	3	29	NA	NA	day	13	correction=-1.19
1822	3	30	NA	NA	day	10.5	correction=-1.2
1822	3	31	NA	NA	day	4.1	correction=-1.22
1822	4	1	NA	NA	day	3.4	correction=-1.24
1822	4	2	NA	NA	day	1.4	correction=-1.26
1822	4	3	NA	NA	day	1.9	correction=-1.27
1822	4	4	NA	NA	day	2.8	correction=-1.29
1822	4	5	NA	NA	day	6.2	correction=-1.31
1822	4	6	NA	NA	day	7.5	correction=-1.33
1822	4	7	NA	NA	day	6.2	correction=-1.34
1822	4	8	NA	NA	day	4.4	correction=-1.36
1822	4	9	NA	NA	day	4.9	correction=-1.38
1822	4	10	NA	NA	day	5.6	correction=-1.4
1822	4	11	NA	NA	day	7.6	correction=-1.41
1822	4	12	NA	NA	day	10.1	correction=-1.43
1822	4	13	NA	NA	day	14.2	correction=-1.45
1822	4	14	NA	NA	day	16.1	correction=-1.47
1822	4	15	NA	NA	day	17.9	correction=-1.49
1822	4	16	NA	NA	day	17.3	correction=-1.5
1822	4	17	NA	NA	day	16.5	correction=-1.52
1822	4	18	NA	NA	day	15	correction=-1.54
1822	4	19	NA	NA	day	12.4	correction=-1.56
1822	4	20	NA	NA	day	13.3	correction=-1.58
1822	4	21	NA	NA	day	16	correction=-1.6
1822	4	22	NA	NA	day	15.6	correction=-1.61
1822	4	23	NA	NA	day	12.1	correction=-1.63
1822	4	24	NA	NA	day	13.1	correction=-1.65
1822	4	25	NA	NA	day	13	correction=-1.67
1822	4	26	NA	NA	day	12.5	correction=-1.69
1822	4	27	NA	NA	day	12.3	correction=-1.71
1822	4	28	NA	NA	day	15	correction=-1.73
1822	4	29	NA	NA	day	16.2	correction=-1.74
1822	4	30	NA	NA	day	13.8	correction=-1.76
1822	5	1	NA	NA	day	10.7	correction=-1.78
1822	5	2	NA	NA	day	10	correction=-1.8
1822	5	3	NA	NA	day	12	correction=-1.82
1822	5	4	NA	NA	day	16.1	correction=-1.84
1822	5	5	NA	NA	day	18.7	correction=-1.86
1822	5	6	NA	NA	day	21.6	correction=-1.88
1822	5	7	NA	NA	day	20.7	correction=-1.9
1822	5	8	NA	NA	day	19.5	correction=-1.92
1822	5	9	NA	NA	day	13.3	correction=-1.94
1822	5	10	NA	NA	day	15.7	correction=-1.96
1822	5	11	NA	NA	day	16.3	correction=-1.97
1822	5	12	NA	NA	day	14.8	correction=-1.99
1822	5	13	NA	NA	day	12.8	correction=-2.01
1822	5	14	NA	NA	day	12.4	correction=-2.03
1822	5	15	NA	NA	day	13.7	correction=-2.05
1822	5	16	NA	NA	day	16	correction=-2.07
1822	5	17	NA	NA	day	16	correction=-2.09
1822	5	18	NA	NA	day	17.7	correction=-2.11
1822	5	19	NA	NA	day	17.9	correction=-2.13
1822	5	20	NA	NA	day	19	correction=-2.15
1822	5	21	NA	NA	day	18.6	correction=-2.17
1822	5	22	NA	NA	day	19.1	correction=-2.19
1822	5	23	NA	NA	day	17.6	correction=-2.21
1822	5	24	NA	NA	day	15.1	correction=-2.23
1822	5	25	NA	NA	day	17.3	correction=-2.25
1822	5	26	NA	NA	day	19.2	correction=-2.27
1822	5	27	NA	NA	day	18.1	correction=-2.29
1822	5	28	NA	NA	day	20.4	correction=-2.31
1822	5	29	NA	NA	day	22.5	correction=-2.33
1822	5	30	NA	NA	day	21.9	correction=-2.35
1822	5	31	NA	NA	day	22.8	correction=-2.37
1822	6	1	NA	NA	day	23	correction=-2.39
1822	6	2	NA	NA	day	23.4	correction=-2.41
1822	6	3	NA	NA	day	23.6	correction=-2.43
1822	6	4	NA	NA	day	24.9	correction=-2.45
1822	6	5	NA	NA	day	24.9	correction=-2.47
1822	6	6	NA	NA	day	18.3	correction=-2.49
1822	6	7	NA	NA	day	19.4	correction=-2.51
1822	6	8	NA	NA	day	19	correction=-2.53
1822	6	9	NA	NA	day	24.6	correction=-2.55
1822	6	10	NA	NA	day	24.5	correction=-2.57
1822	6	11	NA	NA	day	23.9	correction=-2.58
1822	6	12	NA	NA	day	23.9	correction=-2.6
1822	6	13	NA	NA	day	17.8	correction=-2.62
1822	6	14	NA	NA	day	24.5	correction=-2.64
1822	6	15	NA	NA	day	23.3	correction=-2.66
1822	6	16	NA	NA	day	21.7	correction=-2.68
1822	6	17	NA	NA	day	18.5	correction=-2.7
1822	6	18	NA	NA	day	19	correction=-2.72
1822	6	19	NA	NA	day	21.3	correction=-2.74
1822	6	20	NA	NA	day	19.7	correction=-2.75
1822	6	21	NA	NA	day	21.4	correction=-2.77
1822	6	22	NA	NA	day	22.4	correction=-2.79
1822	6	23	NA	NA	day	25.1	correction=-2.81
1822	6	24	NA	NA	day	23.3	correction=-2.83
1822	6	25	NA	NA	day	23.5	correction=-2.84
1822	6	26	NA	NA	day	21.7	correction=-2.86
1822	6	27	NA	NA	day	21.8	correction=-2.88
1822	6	28	NA	NA	day	20.4	correction=-2.9
1822	6	29	NA	NA	day	20.6	correction=-2.91
1822	6	30	NA	NA	day	18.6	correction=-2.93
1822	7	1	NA	NA	day	19.4	correction=-2.95
1822	7	2	NA	NA	day	19.8	correction=-2.96
1822	7	3	NA	NA	day	20.5	correction=-2.98
1822	7	4	NA	NA	day	22.4	correction=-2.99
1822	7	5	NA	NA	day	23	correction=-3.01
1822	7	6	NA	NA	day	20.8	correction=-3.02
1822	7	7	NA	NA	day	19.9	correction=-3.04
1822	7	8	NA	NA	day	19.4	correction=-3.05
1822	7	9	NA	NA	day	20.2	correction=-3.07
1822	7	10	NA	NA	day	21.9	correction=-3.08
1822	7	11	NA	NA	day	21.9	correction=-3.09
1822	7	12	NA	NA	day	16.9	correction=-3.11
1822	7	13	NA	NA	day	15	correction=-3.12
1822	7	14	NA	NA	day	16.9	correction=-3.13
1822	7	15	NA	NA	day	17.1	correction=-3.15
1822	7	16	NA	NA	day	18.1	correction=-3.16
1822	7	17	NA	NA	day	18.7	correction=-3.17
1822	7	18	NA	NA	day	21.4	correction=-3.18
1822	7	19	NA	NA	day	18.7	correction=-3.19
1822	7	20	NA	NA	day	18.9	correction=-3.2
1822	7	21	NA	NA	day	18.3	correction=-3.21
1822	7	22	NA	NA	day	17.4	correction=-3.22
1822	7	23	NA	NA	day	19.2	correction=-3.23
1822	7	24	NA	NA	day	21.5	correction=-3.24
1822	7	25	NA	NA	day	22.1	correction=-3.25
1822	7	26	NA	NA	day	18.7	correction=-3.25
1822	7	27	NA	NA	day	17.7	correction=-3.26
1822	7	28	NA	NA	day	19.3	correction=-3.27
1822	7	29	NA	NA	day	20.7	correction=-3.27
1822	7	30	NA	NA	day	17.9	correction=-3.28
1822	7	31	NA	NA	day	16.6	correction=-3.28
1822	8	1	NA	NA	day	15.5	correction=-3.29
1822	8	2	NA	NA	day	15.4	correction=-3.29
1822	8	3	NA	NA	day	16.1	correction=-3.3
1822	8	4	NA	NA	day	16.1	correction=-3.3
1822	8	5	NA	NA	day	14.5	correction=-3.3
1822	8	6	NA	NA	day	15.5	correction=-3.31
1822	8	7	NA	NA	day	16.9	correction=-3.31
1822	8	8	NA	NA	day	16.9	correction=-3.31
1822	8	9	NA	NA	day	17.3	correction=-3.31
1822	8	10	NA	NA	day	17.3	correction=-3.31
1822	8	11	NA	NA	day	19	correction=-3.31
1822	8	12	NA	NA	day	19.2	correction=-3.31
1822	8	13	NA	NA	day	19.2	correction=-3.31
1822	8	14	NA	NA	day	20.2	correction=-3.31
1822	8	15	NA	NA	day	20.9	correction=-3.3
1822	8	16	NA	NA	day	18.3	correction=-3.3
1822	8	17	NA	NA	day	17.7	correction=-3.3
1822	8	18	NA	NA	day	17.9	correction=-3.29
1822	8	19	NA	NA	day	18.9	correction=-3.29
1822	8	20	NA	NA	day	20.8	correction=-3.28
1822	8	21	NA	NA	day	22.1	correction=-3.27
1822	8	22	NA	NA	day	19.8	correction=-3.27
1822	8	23	NA	NA	day	19.4	correction=-3.26
1822	8	24	NA	NA	day	19	correction=-3.25
1822	8	25	NA	NA	day	18.7	correction=-3.24
1822	8	26	NA	NA	day	15.1	correction=-3.24
1822	8	27	NA	NA	day	15.3	correction=-3.23
1822	8	28	NA	NA	day	16.4	correction=-3.22
1822	8	29	NA	NA	day	18.9	correction=-3.21
1822	8	30	NA	NA	day	15.1	correction=-3.19
1822	8	31	NA	NA	day	16	correction=-3.18
1822	9	1	NA	NA	day	14.5	correction=-3.17
1822	9	2	NA	NA	day	15.8	correction=-3.16
1822	9	3	NA	NA	day	15.9	correction=-3.14
1822	9	4	NA	NA	day	16.5	correction=-3.13
1822	9	5	NA	NA	day	16.1	correction=-3.11
1822	9	6	NA	NA	day	17.7	correction=-3.1
1822	9	7	NA	NA	day	18.4	correction=-3.08
1822	9	8	NA	NA	day	17.4	correction=-3.07
1822	9	9	NA	NA	day	16.3	correction=-3.05
1822	9	10	NA	NA	day	16.2	correction=-3.03
1822	9	11	NA	NA	day	15.4	correction=-3.02
1822	9	12	NA	NA	day	18.4	correction=-3
1822	9	13	NA	NA	day	18	correction=-2.98
1822	9	14	NA	NA	day	13.5	correction=-2.96
1822	9	15	NA	NA	day	13.4	correction=-2.94
1822	9	16	NA	NA	day	14.6	correction=-2.92
1822	9	17	NA	NA	day	15	correction=-2.9
1822	9	18	NA	NA	day	14.1	correction=-2.88
1822	9	19	NA	NA	day	12.3	correction=-2.85
1822	9	20	NA	NA	day	11.2	correction=-2.83
1822	9	21	NA	NA	day	8.4	correction=-2.81
1822	9	22	NA	NA	day	14	correction=-2.79
1822	9	23	NA	NA	day	15.7	correction=-2.76
1822	9	24	NA	NA	day	14.8	correction=-2.74
1822	9	25	NA	NA	day	15	correction=-2.71
1822	9	26	NA	NA	day	12.3	correction=-2.69
1822	9	27	NA	NA	day	11.9	correction=-2.66
1822	9	28	NA	NA	day	9.4	correction=-2.64
