SEF	1.0.0
ID	Basel_Wolleb
Name	Basel
Lat	47.55936
Lon	7.58848
Alt	255
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Wolleb
Year	Month	Day	Hour	Minute	Period	Value	Meta
1780	5	24	24	0	day	13.2	correction=0.02
1780	5	25	24	0	day	13.5	correction=0.03
1780	5	26	24	0	day	16.2	correction=0.04
1780	5	27	24	0	day	17.2	correction=0.05
1780	5	28	24	0	day	19	correction=0.06
1780	5	29	24	0	day	19.4	correction=0.07
1780	5	30	24	0	day	21.6	correction=0.07
1780	5	31	24	0	day	22.6	correction=0.08
1780	6	1	24	0	day	23.9	correction=0.08
1780	6	2	24	0	day	23.6	correction=0.09
1780	6	3	24	0	day	22.9	correction=0.09
1780	6	4	24	0	day	22.7	correction=0.09
1780	6	5	24	0	day	20.5	correction=0.09
1780	6	6	24	0	day	18.3	correction=0.09
1780	6	7	24	0	day	16.9	correction=0.09
1780	6	8	24	0	day	11.6	correction=0.08
1780	6	9	24	0	day	13	correction=0.08
1780	6	10	24	0	day	15.8	correction=0.07
1780	6	11	24	0	day	17	correction=0.07
1780	6	12	24	0	day	17.8	correction=0.06
1780	6	13	24	0	day	17.6	correction=0.05
1780	6	14	24	0	day	17.8	correction=0.04
1780	6	15	24	0	day	14.9	correction=0.04
1780	6	16	24	0	day	15	correction=0.02
1780	6	17	24	0	day	15.8	correction=0.01
1780	6	18	24	0	day	18.7	correction=0
1780	6	19	24	0	day	21.4	correction=-0.01
1780	6	20	24	0	day	21.3	correction=-0.03
1780	6	21	24	0	day	19.4	correction=-0.04
1780	6	22	24	0	day	18.1	correction=-0.06
1780	6	23	24	0	day	18.6	correction=-0.07
1780	6	24	24	0	day	18.9	correction=-0.09
1780	6	25	24	0	day	21	correction=-0.11
1780	6	26	24	0	day	17.1	correction=-0.12
1780	6	27	24	0	day	16.3	correction=-0.14
1780	6	28	24	0	day	15.3	correction=-0.16
1780	6	29	24	0	day	18.4	correction=-0.18
1780	6	30	24	0	day	21.3	correction=-0.2
1780	7	1	24	0	day	23.5	correction=-0.22
1780	7	2	24	0	day	21.7	correction=-0.24
1780	7	3	24	0	day	19.6	correction=-0.26
1780	7	4	24	0	day	20	correction=-0.28
1780	7	5	24	0	day	21.3	correction=-0.3
1780	7	6	24	0	day	19.8	correction=-0.33
1780	7	7	24	0	day	16.9	correction=-0.35
1780	7	8	24	0	day	16.9	correction=-0.37
1780	7	9	24	0	day	18.6	correction=-0.39
1780	7	10	24	0	day	17.8	correction=-0.41
1780	7	11	24	0	day	15.9	correction=-0.44
1780	7	12	24	0	day	16.4	correction=-0.46
1780	7	13	24	0	day	17.8	correction=-0.48
1780	7	14	24	0	day	17.3	correction=-0.5
1780	7	15	24	0	day	17.9	correction=-0.52
1780	7	16	24	0	day	18.7	correction=-0.55
1780	7	17	24	0	day	19.4	correction=-0.57
1780	7	18	24	0	day	21.9	correction=-0.59
1780	7	19	24	0	day	19.4	correction=-0.61
1780	7	20	24	0	day	18.1	correction=-0.63
1780	7	21	24	0	day	18.8	correction=-0.65
1780	7	22	24	0	day	19.9	correction=-0.67
1780	7	23	24	0	day	19.9	correction=-0.69
1780	7	24	24	0	day	20.2	correction=-0.71
1780	7	25	24	0	day	20	correction=-0.73
1780	7	26	24	0	day	20.9	correction=-0.75
1780	7	27	24	0	day	21.5	correction=-0.77
1780	7	28	24	0	day	18.3	correction=-0.78
1780	7	29	24	0	day	18.6	correction=-0.8
1780	7	30	24	0	day	23.3	correction=-0.82
1780	7	31	24	0	day	24.4	correction=-0.83
1780	8	1	24	0	day	23.8	correction=-0.85
1780	8	2	24	0	day	22.5	correction=-0.86
1780	8	3	24	0	day	22.9	correction=-0.87
1780	8	4	24	0	day	21.2	correction=-0.89
1780	8	5	24	0	day	20.9	correction=-0.9
1780	8	6	24	0	day	20.6	correction=-0.91
1780	8	7	24	0	day	20.9	correction=-0.92
1780	8	8	24	0	day	21.1	correction=-0.93
1780	8	9	24	0	day	20.7	correction=-0.94
1780	8	10	24	0	day	20.8	correction=-0.95
1780	8	11	24	0	day	21	correction=-0.95
1780	8	12	24	0	day	20.3	correction=-0.96
1780	8	13	24	0	day	21.1	correction=-0.97
1780	8	14	24	0	day	19.7	correction=-0.97
1780	8	15	24	0	day	19.3	correction=-0.97
1780	8	16	24	0	day	21	correction=-0.98
1780	8	17	24	0	day	20.8	correction=-0.98
1780	8	18	24	0	day	18.2	correction=-0.98
1780	8	19	24	0	day	18.1	correction=-0.98
1780	8	20	24	0	day	16.6	correction=-0.98
1780	8	21	24	0	day	15.4	correction=-0.97
1780	8	22	24	0	day	16.3	correction=-0.97
1780	8	23	24	0	day	16	correction=-0.97
1780	8	24	24	0	day	16.9	correction=-0.96
1780	8	25	24	0	day	17.5	correction=-0.96
1780	8	26	24	0	day	19.2	correction=-0.95
1780	8	27	24	0	day	18.8	correction=-0.94
1780	8	28	24	0	day	19.7	correction=-0.93
1780	8	29	24	0	day	18.4	correction=-0.92
1780	8	30	24	0	day	18.2	correction=-0.91
1780	8	31	24	0	day	19.6	correction=-0.9
1780	9	1	24	0	day	19.8	correction=-0.89
1780	9	2	24	0	day	20.5	correction=-0.88
1780	9	3	24	0	day	20	correction=-0.86
1780	9	4	24	0	day	16.8	correction=-0.85
1780	9	5	24	0	day	14.3	correction=-0.83
1780	9	6	24	0	day	14.9	correction=-0.81
1780	9	7	24	0	day	16.4	correction=-0.8
1780	9	8	24	0	day	15.2	correction=-0.78
1780	9	9	24	0	day	15.7	correction=-0.76
1780	9	10	24	0	day	15.9	correction=-0.74
1780	9	11	24	0	day	14.5	correction=-0.72
1780	9	12	24	0	day	14.1	correction=-0.7
1780	9	13	24	0	day	14.6	correction=-0.68
1780	9	14	24	0	day	14.8	correction=-0.66
1780	9	15	24	0	day	14.9	correction=-0.63
1780	9	16	24	0	day	15.9	correction=-0.61
1780	9	17	24	0	day	18.4	correction=-0.58
1780	9	18	24	0	day	16.4	correction=-0.56
1780	9	19	24	0	day	14.7	correction=-0.54
1780	9	20	24	0	day	15.3	correction=-0.51
1780	9	21	24	0	day	16.7	correction=-0.48
1780	9	22	24	0	day	14.3	correction=-0.46
1780	9	23	24	0	day	13.9	correction=-0.43
1780	9	24	24	0	day	15	correction=-0.4
1780	9	25	24	0	day	16	correction=-0.38
1780	9	26	24	0	day	14.4	correction=-0.35
1780	9	27	24	0	day	13.9	correction=-0.32
1780	9	28	24	0	day	15.7	correction=-0.29
1780	9	29	24	0	day	14.6	correction=-0.27
1780	9	30	24	0	day	13.6	correction=-0.24
1780	10	1	24	0	day	13.8	correction=-0.21
1780	10	2	24	0	day	15.3	correction=-0.18
1780	10	3	24	0	day	13.5	correction=-0.15
1780	10	4	24	0	day	12.6	correction=-0.12
1780	10	5	24	0	day	10.6	correction=-0.1
1780	10	6	24	0	day	10	correction=-0.07
1780	10	7	24	0	day	11.2	correction=-0.04
1780	10	8	24	0	day	12.1	correction=-0.01
1780	10	9	24	0	day	13.8	correction=0.01
1780	10	10	24	0	day	13.9	correction=0.04
1780	10	11	24	0	day	12.1	correction=0.07
1780	10	12	24	0	day	12.2	correction=0.1
1780	10	13	24	0	day	11.8	correction=0.12
1780	10	14	24	0	day	12.3	correction=0.15
1780	10	15	24	0	day	15	correction=0.17
1780	10	16	24	0	day	16.1	correction=0.2
1780	10	17	24	0	day	15.6	correction=0.22
1780	10	18	24	0	day	15.4	correction=0.24
1780	10	19	24	0	day	15.7	correction=0.27
1780	10	20	24	0	day	12	correction=0.29
1780	10	21	24	0	day	8.1	correction=0.31
1780	10	22	24	0	day	9.2	correction=0.33
1780	10	23	24	0	day	7.3	correction=0.35
1780	10	24	24	0	day	9.3	correction=0.37
1780	10	25	24	0	day	9	correction=0.39
1780	10	26	24	0	day	9.1	correction=0.41
1780	10	27	24	0	day	9.9	correction=0.42
1780	10	28	24	0	day	10.9	correction=0.44
1780	10	29	24	0	day	11	correction=0.45
1780	10	30	24	0	day	10.4	correction=0.47
1780	10	31	24	0	day	9.6	correction=0.48
1780	11	1	24	0	day	9.6	correction=0.49
1780	11	2	24	0	day	9.8	correction=0.5
1780	11	3	24	0	day	7.8	correction=0.51
1780	11	4	24	0	day	9.9	correction=0.52
1780	11	5	24	0	day	7	correction=0.53
1780	11	6	24	0	day	6.9	correction=0.54
1780	11	7	24	0	day	2.3	correction=0.54
1780	11	8	24	0	day	1.5	correction=0.55
1780	11	9	24	0	day	2.1	correction=0.55
1780	11	10	24	0	day	2.5	correction=0.55
1780	11	11	24	0	day	6.5	correction=0.55
1780	11	12	24	0	day	8.3	correction=0.55
1780	11	13	24	0	day	10.1	correction=0.55
1780	11	14	24	0	day	7	correction=0.55
1780	11	15	24	0	day	4	correction=0.54
1780	11	16	24	0	day	2.7	correction=0.54
1780	11	17	24	0	day	2.1	correction=0.53
1780	11	18	24	0	day	6.4	correction=0.52
1780	11	19	24	0	day	12	correction=0.51
1780	11	20	24	0	day	12.3	correction=0.5
1780	11	21	24	0	day	10.8	correction=0.49
1780	11	22	24	0	day	7.1	correction=0.48
1780	11	23	24	0	day	5.6	correction=0.46
1780	11	24	24	0	day	3.5	correction=0.45
1780	11	25	24	0	day	2	correction=0.43
1780	11	26	24	0	day	0.9	correction=0.41
1780	11	27	24	0	day	3.6	correction=0.39
1780	11	28	24	0	day	2.2	correction=0.37
1780	11	29	24	0	day	3.5	correction=0.35
1780	11	30	24	0	day	3.8	correction=0.33
1780	12	1	24	0	day	4.2	correction=0.3
1780	12	2	24	0	day	4	correction=0.28
1780	12	3	24	0	day	3.5	correction=0.25
1780	12	4	24	0	day	1.9	correction=0.22
1780	12	5	24	0	day	1	correction=0.2
1780	12	6	24	0	day	-0.5	correction=0.17
1780	12	7	24	0	day	-0.8	correction=0.14
1780	12	8	24	0	day	-1.7	correction=0.1
1780	12	9	24	0	day	0	correction=0.07
1780	12	10	24	0	day	-0.3	correction=0.04
1780	12	11	24	0	day	2.3	correction=0
1780	12	12	24	0	day	3.4	correction=-0.03
1780	12	13	24	0	day	3.5	correction=-0.07
1780	12	14	24	0	day	3.4	correction=-0.11
1780	12	15	24	0	day	3.5	correction=-0.14
1780	12	16	24	0	day	1.6	correction=-0.18
1780	12	17	24	0	day	1.3	correction=-0.22
1780	12	18	24	0	day	-1.5	correction=-0.26
1780	12	19	24	0	day	-6.3	correction=-0.3
1780	12	20	24	0	day	-3.9	correction=-0.35
1780	12	21	24	0	day	-1.8	correction=-0.39
1780	12	22	24	0	day	3.2	correction=-0.43
1780	12	23	24	0	day	0.8	correction=-0.47
1780	12	24	24	0	day	-0.2	correction=-0.52
1780	12	25	24	0	day	-0.3	correction=-0.56
1780	12	26	24	0	day	-1.6	correction=-0.61
1780	12	27	24	0	day	-3.5	correction=-0.65
1780	12	28	24	0	day	-2.6	correction=-0.7
1780	12	29	24	0	day	-2.4	correction=-0.74
1780	12	30	24	0	day	2.8	correction=-0.79
1780	12	31	24	0	day	2.9	correction=-0.79
1781	1	1	24	0	day	1.8	correction=-0.84
1781	1	2	24	0	day	2.5	correction=-0.88
1781	1	3	24	0	day	1.5	correction=-0.93
1781	1	4	24	0	day	0.2	correction=-0.98
1781	1	5	24	0	day	-0.1	correction=-1.02
1781	1	6	24	0	day	-5.1	correction=-1.07
1781	1	7	24	0	day	-5.1	correction=-1.12
1781	1	8	24	0	day	-5.6	correction=-1.16
1781	1	9	24	0	day	-2.3	correction=-1.21
1781	1	10	24	0	day	-0.6	correction=-1.26
1781	1	11	24	0	day	-1.8	correction=-1.3
1781	1	12	24	0	day	-5.4	correction=-1.35
1781	1	13	24	0	day	-5.6	correction=-1.39
1781	1	14	24	0	day	-3.5	correction=-1.44
1781	1	15	24	0	day	-6.4	correction=-1.48
1781	1	16	24	0	day	-0.2	correction=-1.53
1781	1	17	24	0	day	2.2	correction=-1.57
1781	1	18	24	0	day	2.5	correction=-1.62
1781	1	19	24	0	day	3.5	correction=-1.66
1781	1	20	24	0	day	1.6	correction=-1.7
1781	1	21	24	0	day	4.6	correction=-1.74
1781	1	22	24	0	day	4.5	correction=-1.78
1781	1	23	24	0	day	7.2	correction=-1.82
1781	1	24	24	0	day	6.8	correction=-1.86
1781	1	25	24	0	day	3.2	correction=-1.9
1781	1	26	24	0	day	2.1	correction=-1.94
1781	1	27	24	0	day	1	correction=-1.97
1781	1	28	24	0	day	1.6	correction=-2.01
1781	1	29	24	0	day	1.4	correction=-2.04
1781	1	30	24	0	day	3	correction=-2.08
1781	1	31	24	0	day	2.7	correction=-2.11
1781	2	1	24	0	day	2.7	correction=-2.14
1781	2	2	24	0	day	2	correction=-2.17
1781	2	3	24	0	day	-0.2	correction=-2.2
1781	2	4	24	0	day	0.4	correction=-2.23
1781	2	5	24	0	day	2.1	correction=-2.26
1781	2	6	24	0	day	4.3	correction=-2.29
1781	2	7	24	0	day	2.9	correction=-2.31
1781	2	8	24	0	day	3.1	correction=-2.33
1781	2	9	24	0	day	4.5	correction=-2.36
1781	2	10	24	0	day	5.3	correction=-2.38
1781	2	11	24	0	day	5.8	correction=-2.4
1781	2	12	24	0	day	4.1	correction=-2.42
1781	2	13	24	0	day	9	correction=-2.43
1781	2	14	24	0	day	8.7	correction=-2.45
1781	2	15	24	0	day	2.9	correction=-2.46
1781	2	16	24	0	day	1.9	correction=-2.48
1781	2	17	24	0	day	0.8	correction=-2.49
1781	2	18	24	0	day	-0.4	correction=-2.5
1781	2	19	24	0	day	0.6	correction=-2.51
1781	2	20	24	0	day	0.2	correction=-2.52
1781	2	21	24	0	day	-1	correction=-2.52
1781	2	22	24	0	day	-2	correction=-2.53
1781	2	23	24	0	day	-1.7	correction=-2.53
1781	2	24	24	0	day	-0.9	correction=-2.53
1781	2	25	24	0	day	2.9	correction=-2.53
1781	2	26	24	0	day	2.2	correction=-2.53
1781	2	27	24	0	day	3	correction=-2.53
1781	2	28	24	0	day	1.5	correction=-2.53
1781	3	1	24	0	day	1.4	correction=-2.52
1781	3	2	24	0	day	3.2	correction=-2.51
1781	3	3	24	0	day	3	correction=-2.51
1781	3	4	24	0	day	3	correction=-2.5
1781	3	5	24	0	day	5.2	correction=-2.49
1781	3	6	24	0	day	5.6	correction=-2.48
1781	3	7	24	0	day	4.4	correction=-2.46
1781	3	8	24	0	day	3.2	correction=-2.45
1781	3	9	24	0	day	2.9	correction=-2.43
1781	3	10	24	0	day	4	correction=-2.41
1781	3	11	24	0	day	2.9	correction=-2.4
1781	3	12	24	0	day	2.9	correction=-2.38
1781	3	13	24	0	day	4.3	correction=-2.36
1781	3	14	24	0	day	4.1	correction=-2.33
1781	3	15	24	0	day	5.1	correction=-2.31
