SEF	1.0.0
ID	Avully
Name	Avully
Lat	46.16955
Lon	6.00038
Alt	424
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Mallet
Year	Month	Day	Hour	Minute	Period	Value	Meta
1781	12	13	24	0	day	2.6	
1781	12	14	24	0	day	3.8	
1781	12	15	24	0	day	2.8	
1781	12	16	24	0	day	4.4	
1781	12	17	24	0	day	6.5	
1781	12	18	24	0	day	7	
1781	12	19	24	0	day	5.8	
1781	12	20	24	0	day	4.9	
1781	12	21	24	0	day	6.9	
1781	12	22	24	0	day	5.3	
1781	12	23	24	0	day	2.4	
1781	12	24	24	0	day	2	
1781	12	25	24	0	day	2.3	
1781	12	26	24	0	day	4.4	
1781	12	27	24	0	day	6.4	
1781	12	28	24	0	day	5.7	
1781	12	29	24	0	day	9.6	
1781	12	30	24	0	day	5.6	
1782	4	18	24	0	day	11.1	
1782	4	19	24	0	day	7.8	
1782	4	20	24	0	day	10.1	
1782	4	21	24	0	day	10.8	
1782	4	22	24	0	day	11	
1782	4	23	24	0	day	12.2	
1782	4	24	24	0	day	12.6	
1782	4	25	24	0	day	10.3	
1782	4	26	24	0	day	7.7	
1782	4	27	24	0	day	10.1	
1782	4	28	24	0	day	11.7	
1782	4	29	24	0	day	12.7	
1782	4	30	24	0	day	8.8	
1782	5	1	24	0	day	6.2	
1782	5	2	24	0	day	8.4	
1782	5	3	24	0	day	10.3	
1782	5	4	24	0	day	12.4	
1782	5	5	24	0	day	10.7	
1782	5	6	24	0	day	8	
1782	5	7	24	0	day	6.6	
1782	5	8	24	0	day	9.5	
1782	5	9	24	0	day	8.7	
1782	5	10	24	0	day	10.9	
1782	5	11	24	0	day	14.6	
1782	5	12	24	0	day	15.7	
1782	5	13	24	0	day	16.5	
1782	5	14	24	0	day	17.9	
1782	5	15	24	0	day	16.4	
1782	5	16	24	0	day	12.9	
1782	5	17	24	0	day	13.5	
1782	5	18	24	0	day	13.3	
1782	5	19	24	0	day	9.8	
1782	5	20	24	0	day	10.4	
1782	5	21	24	0	day	13.9	
1782	5	22	24	0	day	9.3	
1782	5	23	24	0	day	12.4	
1782	5	24	24	0	day	9.6	
1782	5	25	24	0	day	12.6	
1782	5	26	24	0	day	14.4	
1782	5	27	24	0	day	17	
1782	5	28	24	0	day	18.7	
1782	5	29	24	0	day	18.4	
1782	5	30	24	0	day	17.3	
1782	5	31	24	0	day	15.1	
1782	6	1	24	0	day	12.5	
1782	6	2	24	0	day	10.3	
1782	6	3	24	0	day	10	
1782	6	4	24	0	day	11.2	
1782	6	5	24	0	day	14.2	
1782	6	6	24	0	day	15.7	
1782	6	7	24	0	day	15.3	
1782	6	8	24	0	day	16.2	
1782	6	9	24	0	day	19.4	
1782	6	10	24	0	day	22.1	
1782	6	11	24	0	day	16.4	
1782	6	12	24	0	day	17.8	
1782	6	13	24	0	day	16.1	
1782	6	14	24	0	day	17	
1782	6	15	24	0	day	20.2	
1782	6	16	24	0	day	22.8	
1782	6	17	24	0	day	23.7	
1782	6	18	24	0	day	24.5	
1782	6	19	24	0	day	24	
1782	6	20	24	0	day	23.5	
1782	6	21	24	0	day	22.5	
1782	6	22	24	0	day	21.9	
1782	6	23	24	0	day	21.5	
1782	6	24	24	0	day	21.1	
1782	6	25	24	0	day	22.9	
1782	6	26	24	0	day	22.4	
1782	6	27	24	0	day	23.4	
1782	6	28	24	0	day	19.5	
1782	6	29	24	0	day	21.3	
1782	6	30	24	0	day	23.1	
1782	7	1	24	0	day	23.6	
1782	7	2	24	0	day	24.2	
1782	7	3	24	0	day	19.1	
1782	7	4	24	0	day	18.1	
1782	7	5	24	0	day	16.6	
1782	7	6	24	0	day	19.1	
1782	7	7	24	0	day	17.7	
1782	7	8	24	0	day	17.2	
1782	7	9	24	0	day	16.7	
1782	7	10	24	0	day	17.6	
1782	7	11	24	0	day	18.3	
1782	7	12	24	0	day	20.8	
1782	7	13	24	0	day	23.5	
1782	7	14	24	0	day	23.2	
1782	7	15	24	0	day	24.9	
1782	7	16	24	0	day	26.2	
1782	7	17	24	0	day	24.6	
1782	7	18	24	0	day	20.2	
1782	7	19	24	0	day	19.6	
1782	7	20	24	0	day	21	
1782	7	21	24	0	day	22.4	
1782	7	22	24	0	day	24.1	
1782	7	23	24	0	day	25	
1782	7	24	24	0	day	26.2	
1782	7	25	24	0	day	26.8	
1782	7	26	24	0	day	27	
1782	7	27	24	0	day	26.9	
1782	7	28	24	0	day	23.6	
1782	7	29	24	0	day	20	
1782	7	30	24	0	day	18.8	
1782	7	31	24	0	day	18.3	
1782	8	1	24	0	day	20.3	
1782	8	2	24	0	day	17.9	
1782	8	3	24	0	day	18.9	
1782	8	4	24	0	day	21.1	
1782	8	5	24	0	day	18.6	
1782	8	6	24	0	day	18.7	
1782	8	7	24	0	day	15.3	
1782	8	8	24	0	day	14.9	
1782	8	9	24	0	day	13.3	
1782	8	10	24	0	day	15	
1782	8	11	24	0	day	14.4	
1782	8	12	24	0	day	17.1	
1782	8	13	24	0	day	16.5	
1782	8	14	24	0	day	19.4	
1782	8	15	24	0	day	21.8	
1782	8	16	24	0	day	22.3	
1782	8	17	24	0	day	21.4	
1782	8	18	24	0	day	20.3	
1782	8	19	24	0	day	17.9	
1782	8	20	24	0	day	21.2	
1782	8	21	24	0	day	21.4	
1782	8	22	24	0	day	22.3	
1782	8	23	24	0	day	21.8	
1782	8	24	24	0	day	20.7	
1782	8	25	24	0	day	23.2	
1782	8	26	24	0	day	20.8	
1782	8	27	24	0	day	19.1	
1782	8	28	24	0	day	18.4	
1782	8	29	24	0	day	16	
1782	8	30	24	0	day	13.4	
1782	8	31	24	0	day	12.2	
1782	9	1	24	0	day	13.4	
1782	9	2	24	0	day	13.4	
1782	9	3	24	0	day	14.3	
1782	9	4	24	0	day	14.8	
1782	9	5	24	0	day	17.4	
1782	9	6	24	0	day	16.6	
1782	9	7	24	0	day	15.8	
1782	9	8	24	0	day	15.2	
1782	9	9	24	0	day	15.9	
1782	9	10	24	0	day	14.3	
1782	9	11	24	0	day	16	
1782	9	12	24	0	day	14.7	
1782	9	13	24	0	day	15	
1782	9	14	24	0	day	14.6	
1782	9	15	24	0	day	16.4	
1782	9	16	24	0	day	15	
1782	9	17	24	0	day	16.2	
1782	9	18	24	0	day	14.4	
1782	9	19	24	0	day	12.8	
1782	9	20	24	0	day	10.2	
1782	9	21	24	0	day	15.5	
1782	9	22	24	0	day	17.4	
1782	9	23	24	0	day	16.4	
1782	9	24	24	0	day	14.7	
1782	9	25	24	0	day	12.7	
1782	9	26	24	0	day	14.3	
1782	9	27	24	0	day	16.8	
1782	9	28	24	0	day	14.8	
1782	9	29	24	0	day	11.7	
1782	9	30	24	0	day	11.8	
1782	10	1	24	0	day	10.1	
1782	10	2	24	0	day	6.7	
1782	10	3	24	0	day	11.7	
1782	10	4	24	0	day	10.5	
1782	10	5	24	0	day	7.3	
1782	10	6	24	0	day	6.5	
1782	10	7	24	0	day	10.4	
1782	10	8	24	0	day	9.6	
1782	10	9	24	0	day	10.6	
1782	10	10	24	0	day	10.2	
1782	10	11	24	0	day	9.8	
1782	10	12	24	0	day	10	
1782	10	13	24	0	day	10.7	
1782	10	14	24	0	day	10.9	
1782	10	15	24	0	day	9.7	
1782	10	16	24	0	day	6.3	
1782	10	17	24	0	day	7.2	
1782	10	18	24	0	day	4.6	
1782	10	19	24	0	day	6.4	
1782	10	20	24	0	day	5.5	
1782	10	21	24	0	day	5.7	
1782	10	22	24	0	day	9.7	
1782	10	23	24	0	day	12.2	
1782	10	24	24	0	day	9.1	
1782	10	25	24	0	day	5.1	
1782	10	26	24	0	day	4.5	
1782	10	27	24	0	day	7.3	
1782	10	28	24	0	day	2.9	
1782	10	29	24	0	day	6.6	
1782	10	30	24	0	day	5.7	
1782	10	31	24	0	day	5	
1782	11	1	24	0	day	3.7	
1782	11	2	24	0	day	1.6	
1782	11	3	24	0	day	3.1	
1782	11	4	24	0	day	5.4	
1782	11	5	24	0	day	4.1	
1782	11	6	24	0	day	4.5	
1782	11	7	24	0	day	2.6	
1782	11	8	24	0	day	1.3	
1782	11	9	24	0	day	0.6	
1782	11	10	24	0	day	0	
1782	11	11	24	0	day	0.9	
1782	11	12	24	0	day	2.6	
1782	11	13	24	0	day	4.7	
1782	11	14	24	0	day	3.8	
1782	11	15	24	0	day	2.9	
1782	11	16	24	0	day	3.1	
1782	11	17	24	0	day	3.8	
1782	11	18	24	0	day	0.3	
1782	11	19	24	0	day	-0.7	
1782	11	20	24	0	day	-0.9	
1782	11	21	24	0	day	-1.2	
1782	11	22	24	0	day	-2.3	
1782	11	23	24	0	day	-2.2	
1782	11	24	24	0	day	0	
1782	11	25	24	0	day	5.9	
1783	4	23	24	0	day	7.1	
1783	4	24	24	0	day	8.1	
1783	4	25	24	0	day	9.4	
1783	4	26	24	0	day	12.4	
1783	4	27	24	0	day	11.7	
1783	5	6	24	0	day	16.4	
1783	5	7	24	0	day	14	
1783	5	8	24	0	day	8.6	
1783	5	9	24	0	day	7.5	
1783	5	10	24	0	day	11.5	
1783	5	13	24	0	day	16.9	
1783	5	14	24	0	day	17.1	
1783	5	15	24	0	day	15.6	
1783	5	16	24	0	day	17	
1783	5	17	24	0	day	18.6	
1783	5	18	24	0	day	17.1	
1783	5	19	24	0	day	15.7	
1783	5	20	24	0	day	16.9	
1783	5	21	24	0	day	18.4	
1783	5	22	24	0	day	17.7	
1783	5	23	24	0	day	15.6	
1783	5	24	24	0	day	16.5	
1783	5	25	24	0	day	15.9	
1783	5	26	24	0	day	13.4	
1783	5	27	24	0	day	13	
1783	5	28	24	0	day	10.6	
1783	5	29	24	0	day	13.4	
1783	5	30	24	0	day	14.3	
1783	5	31	24	0	day	12.8	
1783	6	1	24	0	day	15.1	
1783	6	2	24	0	day	17	
1783	6	3	24	0	day	17.8	
1783	6	4	24	0	day	15	
1783	6	5	24	0	day	15.2	
1783	6	6	24	0	day	16.1	
1783	6	7	24	0	day	15.4	
1783	6	8	24	0	day	16.8	
1783	6	9	24	0	day	17	
1783	6	10	24	0	day	15.6	
1783	6	11	24	0	day	16.1	
1783	6	12	24	0	day	17.5	
1783	6	13	24	0	day	18.2	
1783	6	14	24	0	day	19.7	
1783	6	15	24	0	day	15.8	
1783	6	16	24	0	day	14.8	
1783	6	17	24	0	day	13.2	
1783	6	18	24	0	day	15.2	
1783	6	19	24	0	day	13.5	
1783	6	20	24	0	day	14.3	
1783	6	21	24	0	day	12.8	
1783	6	22	24	0	day	13.6	
1783	6	23	24	0	day	15.5	
1783	6	24	24	0	day	17.8	
1783	6	25	24	0	day	19.4	
1783	6	26	24	0	day	18.2	
1783	6	27	24	0	day	18.8	
1783	6	28	24	0	day	18.8	
1783	6	29	24	0	day	20	
1783	6	30	24	0	day	20.5	
1783	7	1	24	0	day	21.8	
1783	7	2	24	0	day	22.6	
1783	7	3	24	0	day	20.7	
1783	7	4	24	0	day	21	
1783	7	5	24	0	day	20.7	
1783	7	6	24	0	day	20.4	
1783	7	7	24	0	day	21.4	
1783	7	8	24	0	day	22.4	
1783	7	9	24	0	day	22.1	
1783	7	10	24	0	day	22.6	
1783	7	11	24	0	day	22.9	
1783	7	12	24	0	day	19.2	
1783	7	13	24	0	day	20.3	
1783	7	14	24	0	day	18.1	
1783	7	15	24	0	day	21.3	
1783	7	16	24	0	day	20.1	
1783	7	17	24	0	day	20.8	
1783	7	18	24	0	day	21	
1783	7	19	24	0	day	20.1	
1783	7	20	24	0	day	22.2	
1783	7	21	24	0	day	22.8	
1783	7	22	24	0	day	18.2	
1783	7	23	24	0	day	18	
1783	7	24	24	0	day	17.9	
1783	7	25	24	0	day	18.9	
1783	7	26	24	0	day	20.2	
1783	7	27	24	0	day	21.2	
1783	7	28	24	0	day	20.2	
1783	7	29	24	0	day	21.4	
1783	7	30	24	0	day	23.1	
1783	7	31	24	0	day	23.2	
1783	8	1	24	0	day	23.8	
1783	8	2	24	0	day	25.5	
1783	8	3	24	0	day	24.1	
1783	8	4	24	0	day	19	
1783	8	5	24	0	day	18.2	
1783	8	6	24	0	day	21.2	
1783	8	7	24	0	day	20.6	
1783	8	8	24	0	day	19.2	
1783	8	9	24	0	day	18.8	
1783	8	10	24	0	day	19.2	
1783	8	11	24	0	day	19.1	
1783	8	12	24	0	day	15.1	
1783	8	13	24	0	day	11.8	
1783	8	14	24	0	day	12.7	
1783	8	15	24	0	day	13.9	
1783	8	16	24	0	day	15.3	
1783	8	17	24	0	day	16.1	
1783	8	18	24	0	day	16.8	
1783	8	19	24	0	day	17.5	
1783	8	20	24	0	day	17.9	
1783	8	21	24	0	day	16.9	
1783	8	22	24	0	day	17.5	
1783	8	23	24	0	day	18.6	
1783	8	24	24	0	day	19.9	
1783	8	25	24	0	day	18.2	
1783	8	26	24	0	day	16.2	
1783	8	27	24	0	day	16.6	
1783	8	28	24	0	day	16.4	
1783	8	29	24	0	day	17.3	
1783	8	30	24	0	day	17.5	
1783	8	31	24	0	day	17.2	
1783	9	1	24	0	day	16.1	
1783	9	2	24	0	day	15.9	
1783	9	3	24	0	day	16.7	
1783	9	4	24	0	day	14.3	
1783	9	5	24	0	day	13.1	
1783	9	6	24	0	day	14.4	
1783	9	7	24	0	day	15.8	
1783	9	8	24	0	day	12.7	
1783	9	9	24	0	day	15.6	
1783	9	10	24	0	day	17.2	
1783	9	11	24	0	day	15.8	
1783	9	12	24	0	day	18.3	
1783	9	13	24	0	day	14.7	
1783	9	14	24	0	day	12.9	
1783	9	15	24	0	day	14.6	
1783	9	16	24	0	day	16.5	
1783	9	17	24	0	day	16.9	
1783	9	18	24	0	day	17.2	
1783	9	19	24	0	day	15.2	
1783	9	20	24	0	day	16.6	
1783	9	21	24	0	day	13.8	
1783	9	22	24	0	day	14.4	
1783	9	23	24	0	day	13.8	
1783	9	24	24	0	day	13.7	
1783	9	25	24	0	day	14.5	
1783	9	26	24	0	day	16.1	
1783	9	27	24	0	day	17.4	
1783	9	28	24	0	day	16.7	
1783	9	29	24	0	day	14	
1783	9	30	24	0	day	14.6	
1783	10	1	24	0	day	15.8	
1783	10	2	24	0	day	14	
1783	10	3	24	0	day	14	
1783	10	4	24	0	day	13.5	
1783	10	5	24	0	day	14.9	
1783	10	6	24	0	day	16.7	
1783	10	7	24	0	day	18.6	
1783	10	8	24	0	day	11.2	
1783	10	9	24	0	day	9.4	
1783	10	10	24	0	day	8.1	
1783	10	11	24	0	day	8.3	
1783	10	12	24	0	day	9.8	
1783	10	13	24	0	day	12.3	
1783	10	14	24	0	day	11.8	
1783	10	15	24	0	day	12.9	
1783	10	16	24	0	day	13.9	
1783	10	17	24	0	day	14.1	
1783	10	18	24	0	day	12.9	
1783	10	19	24	0	day	11.3	
1783	10	20	24	0	day	11	
1783	10	21	24	0	day	9	
1783	10	22	24	0	day	10.8	
1783	10	23	24	0	day	11.5	
1783	10	24	24	0	day	10.2	
1783	10	25	24	0	day	13.1	
1783	10	26	24	0	day	11.9	
1783	10	27	24	0	day	11	
1783	10	28	24	0	day	12	
1783	10	29	24	0	day	7.1	
1783	10	30	24	0	day	5.5	
1783	10	31	24	0	day	5.9	
1783	11	1	24	0	day	5	
1783	11	2	24	0	day	7.3	
1783	11	3	24	0	day	6.3	
1783	11	4	24	0	day	8.3	
1783	11	5	24	0	day	8.1	
1783	11	6	24	0	day	8.7	
1783	11	7	24	0	day	5.9	
1783	11	8	24	0	day	2.5	
1783	11	9	24	0	day	-0.9	
1783	11	10	24	0	day	-1.1	
1783	11	11	24	0	day	-0.9	
1783	11	12	24	0	day	2.7	
1783	11	13	24	0	day	7.7	
1783	11	14	24	0	day	8.9	
1783	11	15	24	0	day	10.6	
1783	11	16	24	0	day	10.8	
1783	11	17	24	0	day	12.8	
1783	11	18	24	0	day	12.8	
1783	11	19	24	0	day	12.4	
1783	11	20	24	0	day	9.8	
1783	11	21	24	0	day	5.4	
1783	11	22	24	0	day	4.4	
1783	11	23	24	0	day	4	
1783	11	24	24	0	day	1.7	
1783	11	25	24	0	day	2.3	
1783	11	26	24	0	day	4.4	
1783	11	27	24	0	day	3.2	
1783	11	28	24	0	day	3.3	
1783	11	29	24	0	day	4.2	
1783	11	30	24	0	day	4.3	
1783	12	1	24	0	day	4.5	
1783	12	2	24	0	day	4.9	
1783	12	3	24	0	day	3.6	
1783	12	4	24	0	day	3.3	
1783	12	5	24	0	day	3.9	
1783	12	6	24	0	day	4.4	
1783	12	7	24	0	day	5.3	
1783	12	8	24	0	day	5.7	
1783	12	9	24	0	day	4.4	
1783	12	10	24	0	day	3.2	
1783	12	11	24	0	day	1.8	
1783	12	12	24	0	day	0.5	
1783	12	13	24	0	day	0.3	
1783	12	14	24	0	day	0.1	
1783	12	15	24	0	day	-0.1	
1783	12	16	24	0	day	-0.5	
1783	12	17	24	0	day	-1	
1783	12	18	24	0	day	2.2	
1783	12	19	24	0	day	1.5	
1783	12	20	24	0	day	1.5	
1783	12	21	24	0	day	0.2	
1783	12	22	24	0	day	0.5	
1783	12	23	24	0	day	-0.9	
1783	12	24	24	0	day	-1.5	
1783	12	25	24	0	day	3.4	
1783	12	26	24	0	day	7.2	
1783	12	27	24	0	day	9.1	
1783	12	28	24	0	day	8	
1783	12	29	24	0	day	-0.8	
1783	12	30	24	0	day	-3.5	
1783	12	31	24	0	day	-2.9	
1784	1	1	24	0	day	6.6	
1784	4	12	24	0	day	8.9	
1784	4	13	24	0	day	5.7	
1784	4	14	24	0	day	1.9	
1784	4	15	24	0	day	4.4	
1784	4	16	24	0	day	5.6	
1784	4	17	24	0	day	5.5	
1784	4	18	24	0	day	11.4	
1784	4	19	24	0	day	8.4	
1784	4	20	24	0	day	8.9	
1784	4	21	24	0	day	9.6	
1784	4	22	24	0	day	13.7	
1784	4	23	24	0	day	14.8	
1784	4	24	24	0	day	13.2	
1784	4	25	24	0	day	9.2	
1784	4	26	24	0	day	9.8	
1784	4	27	24	0	day	10.6	
1784	4	28	24	0	day	8.9	
1784	4	29	24	0	day	13	
1784	4	30	24	0	day	13.8	
1784	5	1	24	0	day	12.2	
1784	5	2	24	0	day	10.5	
1784	5	3	24	0	day	10	
1784	5	4	24	0	day	10.4	
1784	5	5	24	0	day	11.1	
1784	5	6	24	0	day	12.5	
1784	5	7	24	0	day	14.7	
1784	5	8	24	0	day	16.2	
1784	5	9	24	0	day	17.6	
1784	5	10	24	0	day	15.1	
1784	5	12	24	0	day	14.9	
1784	5	13	24	0	day	11.8	
1784	5	14	24	0	day	13.4	
1784	5	15	24	0	day	15.1	
1784	5	16	24	0	day	18.3	
1784	5	17	24	0	day	19.9	
1784	5	18	24	0	day	18.3	
1784	5	19	24	0	day	20.3	
1784	5	20	24	0	day	20.4	
1784	5	21	24	0	day	21.6	
1784	5	22	24	0	day	20.1	
1784	5	23	24	0	day	20.4	
1784	5	24	24	0	day	20.7	
1784	5	25	24	0	day	21.4	
1784	5	26	24	0	day	20.9	
1784	5	27	24	0	day	18.6	
1784	5	28	24	0	day	15.8	
1784	5	29	24	0	day	15.9	
1784	5	30	24	0	day	17.8	
1784	5	31	24	0	day	18.7	
1784	6	1	24	0	day	17.3	
1784	6	2	24	0	day	17.6	
1784	6	3	24	0	day	18.1	
1784	6	4	24	0	day	19.8	
1784	6	5	24	0	day	20	
1784	6	6	24	0	day	19.4	
1784	6	7	24	0	day	19.4	
1784	6	8	24	0	day	19.1	
1784	6	9	24	0	day	19.7	
1784	6	10	24	0	day	21.1	
1784	6	11	24	0	day	17.8	
1784	6	12	24	0	day	19.3	
1784	6	13	24	0	day	21.2	
1784	6	14	24	0	day	18.7	
1784	6	15	24	0	day	20.5	
1784	6	16	24	0	day	21.6	
1784	6	17	24	0	day	23.5	
1784	6	18	24	0	day	18.1	
1784	6	19	24	0	day	16.3	
1784	6	20	24	0	day	18.6	
1784	6	21	24	0	day	21.1	
1784	6	22	24	0	day	15.2	
1784	6	23	24	0	day	16.7	
1784	6	24	24	0	day	16.9	
1784	6	25	24	0	day	16	
1784	6	26	24	0	day	15.8	
1784	6	27	24	0	day	19.6	
1784	6	28	24	0	day	17.2	
1784	6	29	24	0	day	17.4	
1784	6	30	24	0	day	18	
1784	7	1	24	0	day	17.9	
1784	7	2	24	0	day	14.5	
1784	7	3	24	0	day	16.9	
1784	7	4	24	0	day	17.2	
1784	7	5	24	0	day	21.3	
1784	7	6	24	0	day	23.7	
1784	7	7	24	0	day	24	
1784	7	8	24	0	day	21.8	
1784	7	9	24	0	day	19.7	
1784	7	10	24	0	day	20.7	
1784	7	11	24	0	day	22	
1784	7	12	24	0	day	23.3	
1784	7	13	24	0	day	21	
1784	7	14	24	0	day	20.7	
1784	7	15	24	0	day	22.5	
1784	7	16	24	0	day	21.8	
1784	7	17	24	0	day	23.1	
1784	7	18	24	0	day	20.9	
1784	7	19	24	0	day	22.3	
1784	7	20	24	0	day	19.3	
1784	7	21	24	0	day	19.7	
1784	7	22	24	0	day	16.8	
1784	7	23	24	0	day	14.3	
1784	7	24	24	0	day	16.3	
1784	7	25	24	0	day	18.9	
1784	7	26	24	0	day	21.1	
1784	7	27	24	0	day	21.8	
1784	7	28	24	0	day	19.5	
1784	7	29	24	0	day	20.9	
1784	7	30	24	0	day	17.5	
1784	7	31	24	0	day	17.9	
1784	8	1	24	0	day	18.7	
1784	8	2	24	0	day	20.2	
1784	8	3	24	0	day	21.3	
1784	8	4	24	0	day	21.9	
1784	8	5	24	0	day	21.5	
1784	8	6	24	0	day	20.9	
1784	8	7	24	0	day	20.8	
1784	8	8	24	0	day	18.3	
1784	8	9	24	0	day	12.8	
1784	8	10	24	0	day	13.6	
1784	8	11	24	0	day	15.5	
1784	8	12	24	0	day	17.1	
1784	8	13	24	0	day	18.5	
1784	8	14	24	0	day	20.9	
1784	8	15	24	0	day	21.9	
1784	8	16	24	0	day	21.8	
1784	8	17	24	0	day	21.4	
1784	8	18	24	0	day	13.8	
1784	8	19	24	0	day	13.5	
1784	8	20	24	0	day	15.9	
1784	8	21	24	0	day	16.7	
1784	8	22	24	0	day	13.8	
1784	8	23	24	0	day	11.3	
1784	8	24	24	0	day	15.4	
1784	8	25	24	0	day	15.8	
1784	8	26	24	0	day	13.8	
1784	8	27	24	0	day	13.3	
1784	8	28	24	0	day	16	
1784	8	29	24	0	day	19.6	
1784	8	30	24	0	day	18.8	
1784	8	31	24	0	day	17.2	
1784	9	1	24	0	day	17.5	
1784	9	2	24	0	day	17.4	
1784	9	3	24	0	day	17.5	
1784	9	4	24	0	day	19.6	
1784	9	5	24	0	day	18.2	
1784	9	6	24	0	day	20.2	
1784	9	7	24	0	day	20	
1784	9	8	24	0	day	20.9	
1784	9	9	24	0	day	18.6	
1784	9	10	24	0	day	18.4	
1784	9	11	24	0	day	18.9	
1784	9	12	24	0	day	18.6	
1784	9	13	24	0	day	19.6	
1784	9	14	24	0	day	18.3	
1784	9	15	24	0	day	18.8	
1784	9	16	24	0	day	17.4	
1784	9	17	24	0	day	17.1	
1784	9	18	24	0	day	16.7	
1784	9	19	24	0	day	18.9	
1784	9	20	24	0	day	19.5	
1784	9	21	24	0	day	16.4	
1784	9	22	24	0	day	15.5	
1784	9	23	24	0	day	16.9	
1784	9	24	24	0	day	16.3	
1784	9	25	24	0	day	14.6	
1784	9	26	24	0	day	16.2	
1784	9	27	24	0	day	15.2	
1784	9	28	24	0	day	13.4	
1784	9	29	24	0	day	12	
1784	9	30	24	0	day	12.3	
1784	10	1	24	0	day	9.9	
1784	10	2	24	0	day	9.6	
1784	10	3	24	0	day	9	
1784	10	4	24	0	day	9.4	
1784	10	5	24	0	day	10.3	
1784	10	6	24	0	day	11	
1784	10	7	24	0	day	10.4	
1784	10	8	24	0	day	10.4	
1784	10	9	24	0	day	7.9	
1784	10	10	24	0	day	6.2	
1784	10	11	24	0	day	7.6	
1784	10	12	24	0	day	6.2	
1784	10	13	24	0	day	6.5	
1784	10	14	24	0	day	6.8	
1784	10	15	24	0	day	6.7	
1784	10	16	24	0	day	5.1	
1784	10	17	24	0	day	7.2	
1784	10	18	24	0	day	6	
1784	10	19	24	0	day	9.8	
1784	10	20	24	0	day	11.5	
1784	10	21	24	0	day	11.3	
1784	10	22	24	0	day	9.3	
1784	10	23	24	0	day	9.5	
1784	10	24	24	0	day	9.1	
1784	10	25	24	0	day	5.7	
1784	10	26	24	0	day	4	
1784	10	27	24	0	day	4.3	
1784	10	28	24	0	day	3.9	
1784	10	29	24	0	day	3	
1784	10	30	24	0	day	4.7	
1784	10	31	24	0	day	5	
1784	11	1	24	0	day	3.4	
1784	11	2	24	0	day	5.9	
1784	11	3	24	0	day	5.4	
1784	11	4	24	0	day	5.3	
1784	11	5	24	0	day	5.6	
1784	11	6	24	0	day	5.2	
1784	11	7	24	0	day	7.2	
1784	11	8	24	0	day	7.4	
1784	11	9	24	0	day	5.5	
1784	11	10	24	0	day	4.6	
1784	11	11	24	0	day	6.8	
1784	11	12	24	0	day	9	
1784	11	13	24	0	day	10.1	
1784	11	14	24	0	day	9.5	
1784	11	15	24	0	day	4.7	
1784	11	16	24	0	day	4.6	
1784	11	17	24	0	day	5.8	
1784	11	18	24	0	day	7.6	
1784	11	19	24	0	day	5	
1784	11	20	24	0	day	0.3	
1784	11	21	24	0	day	1.2	
1784	11	22	24	0	day	0.6	
1784	11	23	24	0	day	0	
1784	11	24	24	0	day	0.2	
1784	11	25	24	0	day	4	
1784	11	26	24	0	day	4.4	
1784	11	27	24	0	day	4.4	
1784	11	28	24	0	day	1.2	
1784	11	29	24	0	day	-0.1	
1784	11	30	24	0	day	0.1	
1784	12	1	24	0	day	0.1	
1784	12	2	24	0	day	2.2	
1784	12	3	24	0	day	1	
1784	12	4	24	0	day	1.2	
1784	12	5	24	0	day	6.3	
1784	12	6	24	0	day	7.9	
1784	12	7	24	0	day	1.4	
1784	12	8	24	0	day	0.1	
1784	12	9	24	0	day	-1	
1784	12	10	24	0	day	-3	
1784	12	11	24	0	day	-3	
1784	12	12	24	0	day	-0.7	
1784	12	13	24	0	day	-2.4	
1784	12	14	24	0	day	-10.6	
1784	12	15	24	0	day	-14.6	
1784	12	16	24	0	day	-7.3	
1784	12	17	24	0	day	-2.8	
1784	12	18	24	0	day	-4.2	
1784	12	19	24	0	day	-6.6	
1784	12	20	24	0	day	-4.5	
1784	12	21	24	0	day	-0.9	
1784	12	22	24	0	day	-8.9	
1784	12	23	24	0	day	-7	
1784	12	24	24	0	day	-7.6	
1784	12	25	24	0	day	-9.5	
1784	12	26	24	0	day	-10	
1784	12	27	24	0	day	-5.5	
1784	12	28	24	0	day	-3.5	
1784	12	29	24	0	day	-3.1	
1784	12	30	24	0	day	-1.4	
1784	12	31	24	0	day	0.7	
1785	1	1	24	0	day	1.4	
1785	1	2	24	0	day	1.6	
1785	1	3	24	0	day	2.8	
1785	1	4	24	0	day	4.4	
1785	1	5	24	0	day	4.7	
1785	1	6	24	0	day	9	
1785	1	7	24	0	day	5.4	
1785	1	8	24	0	day	2.4	
1785	1	9	24	0	day	0.8	
1785	1	10	24	0	day	-0.8	
1785	1	11	24	0	day	-1.9	
1785	1	12	24	0	day	-2.8	
1785	1	13	24	0	day	-3	
1785	1	14	24	0	day	-1.6	
1785	1	15	24	0	day	0.6	
1785	4	22	24	0	day	11.5	
1785	4	23	24	0	day	7.7	
1785	4	24	24	0	day	8.3	
1785	4	25	24	0	day	10	
1785	4	26	24	0	day	10.5	
1785	4	27	24	0	day	8.9	
1785	4	28	24	0	day	5.2	
1785	5	10	24	0	day	16	
1785	5	11	24	0	day	15.6	
1785	5	12	24	0	day	11.9	
1785	5	13	24	0	day	11.7	
1785	5	14	24	0	day	13.4	
1785	5	15	24	0	day	15.1	
1785	5	16	24	0	day	16	
