SEF	1.0.0
ID	Geneva_JdG
Name	Geneva
Lat	46.19974
Lon	6.15148
Alt	399
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Address=Observatoire Mallet|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1789	3	9	24	0	day	-3	
1789	3	10	24	0	day	-3.1	
1789	3	11	24	0	day	-1.4	
1789	3	12	24	0	day	-0.7	
1789	3	13	24	0	day	-0.4	
1789	3	14	24	0	day	5.9	
1789	3	15	24	0	day	1.6	
1789	3	16	24	0	day	3.9	
1789	3	17	24	0	day	3.5	
1789	3	18	24	0	day	1.3	
1789	3	19	24	0	day	2.5	
1789	3	20	24	0	day	1.7	
1789	3	21	24	0	day	3.5	
1789	3	22	24	0	day	5.6	
1789	3	23	24	0	day	6.6	
1789	3	24	24	0	day	5.5	
1789	3	25	24	0	day	5.3	
1789	3	26	24	0	day	4.3	
1789	3	27	24	0	day	0.4	
1789	3	28	24	0	day	-0.7	
1789	3	29	24	0	day	-0.7	
1789	3	30	24	0	day	2	
1789	3	31	24	0	day	1.3	
1789	4	1	24	0	day	2.6	
1789	4	2	24	0	day	8.9	
1789	4	3	24	0	day	11.3	
1789	4	4	24	0	day	13.9	
1789	4	5	24	0	day	9.3	
1789	4	6	24	0	day	10.2	
1789	4	7	24	0	day	8.5	
1789	4	8	24	0	day	8.2	
1789	4	9	24	0	day	10.2	
1789	4	10	24	0	day	10.9	
1789	4	11	24	0	day	11.3	
1789	4	12	24	0	day	12	
1789	4	13	24	0	day	11.1	
1789	4	14	24	0	day	8.6	
1789	4	15	24	0	day	10.7	
1789	4	16	24	0	day	12.6	
1789	4	17	24	0	day	12.1	
1789	4	18	24	0	day	11.8	
1789	4	19	24	0	day	10.4	
1789	4	20	24	0	day	11.2	
1789	4	21	24	0	day	11.6	
1789	4	22	24	0	day	12	
1789	4	23	24	0	day	13	
1789	4	24	24	0	day	8.1	
1789	4	25	24	0	day	5.7	
1789	4	26	24	0	day	11.8	
1789	4	27	24	0	day	13	
1789	4	28	24	0	day	9.7	
1789	4	29	24	0	day	11.3	
1789	4	30	24	0	day	8.4	
1789	5	1	24	0	day	9.9	
1789	5	2	24	0	day	11.6	
1789	5	3	24	0	day	13.2	
1789	5	4	24	0	day	14.9	
1789	5	5	24	0	day	15	
1789	5	6	24	0	day	15.2	
1789	5	7	24	0	day	13.9	
1789	5	8	24	0	day	14.1	
1789	5	9	24	0	day	14.8	
1789	5	10	24	0	day	17.2	
1789	5	11	24	0	day	17.4	
1789	5	12	24	0	day	17.3	
1789	5	13	24	0	day	18.9	
1789	5	14	24	0	day	18.6	
1789	5	15	24	0	day	14.3	
1789	5	16	24	0	day	13.7	
1789	5	17	24	0	day	13.7	
1789	5	18	24	0	day	17.1	
1789	5	19	24	0	day	14.7	
1789	5	20	24	0	day	13.6	
1789	5	21	24	0	day	15.2	
1789	5	22	24	0	day	15.3	
1789	5	23	24	0	day	16.2	
1789	5	24	24	0	day	18.3	
1789	5	25	24	0	day	13.2	
1789	5	26	24	0	day	13	
1789	5	27	24	0	day	11.5	
1789	5	28	24	0	day	12.5	
1789	5	29	24	0	day	13.2	
1789	5	30	24	0	day	14.9	
1789	5	31	24	0	day	16	
1789	6	1	24	0	day	13.8	
1789	6	2	24	0	day	7.5	
1789	6	3	24	0	day	9.5	
1789	6	4	24	0	day	8.6	
1789	6	5	24	0	day	7.9	
1789	6	6	24	0	day	12.9	
1789	6	7	24	0	day	9.5	
1789	6	8	24	0	day	5.9	
1789	6	9	24	0	day	10.7	
1789	6	10	24	0	day	8.1	
1789	6	11	24	0	day	13	
1789	6	12	24	0	day	14.2	
1789	6	13	24	0	day	13.6	
1789	6	14	24	0	day	15.2	
1789	6	15	24	0	day	16.1	
1789	6	16	24	0	day	16.3	
1789	6	17	24	0	day	17.7	
1789	6	18	24	0	day	18.8	
1789	6	19	24	0	day	21.5	
1789	6	20	24	0	day	22.4	
1789	6	21	24	0	day	16.4	
1789	6	22	24	0	day	16.9	
1789	6	23	24	0	day	17.7	
1789	6	24	24	0	day	15.2	
1789	6	25	24	0	day	14.7	
1789	6	26	24	0	day	16.2	
1789	6	27	24	0	day	15.8	
1789	6	28	24	0	day	14.2	
1789	6	29	24	0	day	10.7	
1789	6	30	24	0	day	10.8	
1789	7	1	24	0	day	13.5	
1789	7	2	24	0	day	14.8	
1789	7	3	24	0	day	16.3	
1789	7	4	24	0	day	17.1	
1789	7	5	24	0	day	18.9	
1789	7	6	24	0	day	14	
1789	7	7	24	0	day	16.9	
1789	7	8	24	0	day	17.9	
1789	7	9	24	0	day	20.6	
1789	7	10	24	0	day	21.9	
1789	7	11	24	0	day	22.6	
1789	7	12	24	0	day	19.1	
1789	7	13	24	0	day	15.5	
1789	7	14	24	0	day	16.5	
1789	7	15	24	0	day	16.6	
1789	7	16	24	0	day	18.3	
1789	7	17	24	0	day	19.6	
1789	7	18	24	0	day	16.8	
1789	7	19	24	0	day	16.6	
1789	7	20	24	0	day	17.4	
1789	7	21	24	0	day	16.9	
1789	7	22	24	0	day	19.4	
1789	7	23	24	0	day	15.5	
1789	7	24	24	0	day	16.2	
1789	7	25	24	0	day	17.6	
1789	7	26	24	0	day	18.5	
1789	7	27	24	0	day	15.2	
1789	7	28	24	0	day	13.2	
1789	7	29	24	0	day	14	
1789	7	30	24	0	day	16.1	
1789	7	31	24	0	day	17.7	
1789	8	1	24	0	day	17.7	
1789	8	2	24	0	day	15.1	
1789	8	3	24	0	day	16.2	
