SEF	1.0.0
ID	Geneva_Lubieres
Name	Geneva
Lat	46.221
Lon	6.122
Alt	445
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Lubières | Address=Petit-Saconnex|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1768	6	26	24	0	day	20.7	
1768	6	27	24	0	day	22.2	
1768	6	28	24	0	day	15.8	
1768	6	29	24	0	day	19.3	
1768	6	30	24	0	day	20.7	
1768	7	1	24	0	day	20.7	
1768	7	2	24	0	day	22.2	
1768	7	3	24	0	day	16	
1768	7	4	24	0	day	16.5	
1768	7	5	24	0	day	17.7	
1768	7	6	24	0	day	20.1	
1768	7	7	24	0	day	22.2	
1768	7	8	24	0	day	21.9	
1768	7	9	24	0	day	21.9	
1768	7	11	24	0	day	18.8	
1768	7	12	24	0	day	21.9	
1768	7	14	24	0	day	22.8	
1768	7	16	24	0	day	15.9	
1768	7	17	24	0	day	19.4	
1768	7	19	24	0	day	15.3	
1768	7	20	24	0	day	19.4	
1768	7	21	24	0	day	16.6	
1768	7	22	24	0	day	17.7	
1768	7	23	24	0	day	20.1	
1768	7	24	24	0	day	21.3	
1768	7	25	24	0	day	23.1	
1768	7	26	24	0	day	23.1	
1768	7	27	24	0	day	20.7	
1768	7	29	24	0	day	23	
1768	7	30	24	0	day	19.5	
1768	7	31	24	0	day	20.7	
1768	8	1	24	0	day	20.6	
1768	8	2	24	0	day	21.3	
1768	8	3	24	0	day	20.1	
1768	8	5	24	0	day	19.4	
1768	8	6	24	0	day	21.3	
1768	8	7	24	0	day	23.1	
1768	8	9	24	0	day	19	
1768	8	10	24	0	day	19	
1768	8	11	24	0	day	21.9	
1768	8	12	24	0	day	19.5	
1768	8	13	24	0	day	20.9	
1768	8	14	24	0	day	18.6	
1768	8	15	24	0	day	19.5	
1768	8	16	24	0	day	20.1	
1768	8	17	24	0	day	22.5	
1768	8	18	24	0	day	21.8	
1768	8	20	24	0	day	21.9	
1768	8	21	24	0	day	22.5	
