SEF	1.0.0
ID	Geneva_Deluc
Name	Geneva
Lat	46.20284
Lon	6.14439
Alt	386
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Deluc
Year	Month	Day	Hour	Minute	Period	Value	Meta
1769	3	15	24	0	day	6	correction=-1.28
1769	3	16	24	0	day	3.3	correction=-1.26
1769	3	17	24	0	day	4.3	correction=-1.25
1769	3	18	24	0	day	1.7	correction=-1.23
1769	3	19	24	0	day	4	correction=-1.22
1769	3	20	24	0	day	3.4	correction=-1.2
1769	3	21	24	0	day	3.4	correction=-1.19
1769	3	22	24	0	day	1.8	correction=-1.17
1769	3	23	24	0	day	1.8	correction=-1.15
1769	3	24	24	0	day	2.4	correction=-1.14
1769	3	25	24	0	day	4.6	correction=-1.12
1769	3	26	24	0	day	2.4	correction=-1.11
1769	3	27	24	0	day	3.6	correction=-1.09
1769	3	28	24	0	day	3.1	correction=-1.07
1769	3	29	24	0	day	4.4	correction=-1.06
1769	3	30	24	0	day	4.2	correction=-1.04
1769	3	31	24	0	day	2.6	correction=-1.03
1769	4	1	24	0	day	4.9	correction=-1.01
1769	4	2	24	0	day	7.4	correction=-1
1769	4	3	24	0	day	4.6	correction=-0.98
1769	4	4	24	0	day	4.6	correction=-0.97
1769	4	5	24	0	day	5.5	correction=-0.95
1769	4	6	24	0	day	5.4	correction=-0.94
1769	4	7	24	0	day	6.1	correction=-0.92
1769	4	8	24	0	day	6.6	correction=-0.91
1769	4	9	24	0	day	8.3	correction=-0.9
1769	4	10	24	0	day	10.4	correction=-0.88
1769	4	11	24	0	day	13.9	correction=-0.87
1769	4	12	24	0	day	13.3	correction=-0.86
1769	4	13	24	0	day	9.6	correction=-0.85
1769	4	14	24	0	day	13.8	correction=-0.83
1769	4	15	24	0	day	11.6	correction=-0.82
1769	4	16	24	0	day	5.6	correction=-0.81
1769	4	17	24	0	day	8.6	correction=-0.8
1769	4	18	24	0	day	11.2	correction=-0.79
1769	4	19	24	0	day	8.1	correction=-0.79
1769	4	20	24	0	day	10.2	correction=-0.78
1769	4	21	24	0	day	10.8	correction=-0.77
1769	4	22	24	0	day	12.1	correction=-0.76
1769	4	23	24	0	day	13.4	correction=-0.76
1769	4	24	24	0	day	13.5	correction=-0.75
