SEF	1.0.0
ID	Genthod
Name	Genthod
Lat	46.2593
Lon	6.15332
Alt	410
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Maurice | Address=Maison Maurice
Year	Month	Day	Hour	Minute	Period	Value	Meta
1790	3	23	24	0	day	7.8	correction=-0.48
1790	3	24	24	0	day	9.1	correction=-0.47
1790	3	25	24	0	day	8.8	correction=-0.46
1790	3	27	24	0	day	8.8	correction=-0.43
1790	3	28	24	0	day	10	correction=-0.42
1790	3	29	24	0	day	10.2	correction=-0.4
1790	3	30	24	0	day	11.6	correction=-0.39
1790	3	31	24	0	day	7.9	correction=-0.38
1790	4	1	24	0	day	3.2	correction=-0.36
1790	4	2	24	0	day	1.1	correction=-0.35
1790	4	3	24	0	day	1.7	correction=-0.33
1790	4	4	24	0	day	2.3	correction=-0.32
1790	4	5	24	0	day	4.5	correction=-0.31
1790	4	6	24	0	day	4.9	correction=-0.29
1790	4	7	24	0	day	6.2	correction=-0.28
1790	4	8	24	0	day	8.4	correction=-0.26
1790	4	9	24	0	day	7.3	correction=-0.25
1790	4	10	24	0	day	6.1	correction=-0.23
1790	4	11	24	0	day	8.2	correction=-0.22
1790	4	12	24	0	day	10.6	correction=-0.21
1790	4	13	24	0	day	10.9	correction=-0.19
1790	4	14	24	0	day	5.2	correction=-0.18
1790	4	15	24	0	day	7.7	correction=-0.16
1790	4	16	24	0	day	11.2	correction=-0.15
1790	4	17	24	0	day	9.9	correction=-0.14
1790	4	18	24	0	day	7.1	correction=-0.12
1790	4	19	24	0	day	5.6	correction=-0.11
1790	4	20	24	0	day	5.2	correction=-0.09
1790	4	21	24	0	day	5.3	correction=-0.08
1790	4	22	24	0	day	6.1	correction=-0.07
1790	4	23	24	0	day	12	correction=-0.05
1790	4	24	24	0	day	8.3	correction=-0.04
1790	4	25	24	0	day	7.9	correction=-0.03
1790	4	26	24	0	day	9	correction=-0.01
1790	4	27	24	0	day	10.6	correction=0
1790	4	28	24	0	day	11.4	correction=0.01
1790	4	29	24	0	day	11.9	correction=0.02
1790	4	30	24	0	day	12.3	correction=0.03
1790	5	1	24	0	day	14.1	correction=0.05
1790	5	2	24	0	day	9	correction=0.06
1790	5	3	24	0	day	12.9	correction=0.07
1790	5	4	24	0	day	14.3	correction=0.08
1790	5	5	24	0	day	13.6	correction=0.09
1790	5	6	24	0	day	9.1	correction=0.1
1790	5	7	24	0	day	8.2	correction=0.11
1790	5	8	24	0	day	9.2	correction=0.12
1790	5	9	24	0	day	11.2	correction=0.13
1790	5	10	24	0	day	12.2	correction=0.14
1790	5	11	24	0	day	14.6	correction=0.15
1790	5	12	24	0	day	13.7	correction=0.16
1790	5	13	24	0	day	12.2	correction=0.17
1790	5	14	24	0	day	13.9	correction=0.18
1790	5	15	24	0	day	13.6	correction=0.19
1790	5	16	24	0	day	14.7	correction=0.2
1790	5	17	24	0	day	16.2	correction=0.2
1790	5	18	24	0	day	14.5	correction=0.21
1790	5	19	24	0	day	13.5	correction=0.22
1790	5	20	24	0	day	12.1	correction=0.23
1790	5	21	24	0	day	12.6	correction=0.23
1790	5	22	24	0	day	12.7	correction=0.24
1790	5	23	24	0	day	16.8	correction=0.24
1790	5	24	24	0	day	18.2	correction=0.25
1790	5	25	24	0	day	19.3	correction=0.25
1790	5	26	24	0	day	14.9	correction=0.26
1790	5	27	24	0	day	16.8	correction=0.26
1790	5	28	24	0	day	18.9	correction=0.27
1790	5	29	24	0	day	18.4	correction=0.27
